#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_750386_NAME;Mountainous Republic of the Northern Caucasus still exists!;;;;;;;#TODO;;;X
EVT_750386_DESC;Even the concentration of our elite armed forces could not break apart the rebellious state of Kurdistan. Some members of the general staff suggest that continuing with this fruitless effort greatly weakens our forces facing the hostile Arabian states of Hejaz and Egypt. Shall we recognize the independence of Kurdistan?;;;;;;;#TODO;;;X
EVT_750386_OPTIONA;Accept their independence....;;;;;;;Признать его независимость...;;;X
EVT_750386_OPTIONB;Never!;;;;;;;#TODO;;;X
EVT_750378_NAME;Caucasian nations supressed !;;;;;;;#TODO;;;X
EVT_750378_DESC;After a long and brutal contest in Caucasus we have finally subdued troublesome nationalities inhabiting this part of world. At least for now.....;;;;;;;#TODO;;;X
EVT_750378_OPTIONB;They will trouble us no longer !;;;;;;;#TODO;;;X
EVT_750375_NAME;Russian peasants are rioting!;;;;;;;Русские крестьяне недовольны!;;;X
EVT_750375_DESC;A small feud over land has escalated into a major riot between Russian peasants and the nearby Cossacks. The police has arrested leaders of these anti-Cossack riots and their lands has been confiscated.;;;;;;;Вражда за землю стала причиной спора между русскими крестьянами и казаками. Полиция аррестовала лидеров антиказацких выступлений и конфисковала землю.;;;X
EVT_750375_OPTIONA;They should go back to Russia where they belong!;;;;;;;Они должны уехать в Россию;;;X
EVT_750371_NAME;Pyotr Krasnov Passes Away;;;;;;;Петр Краснов умер;;;X
EVT_750371_DESC;Pyotr Krasnov, hero of the cossack people, passed away in his dacha near Grozny.;;;;;;;Петр Краснов, казацкий герой, умер на своей даче около Грозного.;;;X
EVT_750371_OPTIONA;Even heroes must die.;;;;;;;Даже герои умирают...;;;X
EVT_750388_NAME;Extending Ostwall;;;;;;;#TODO;;;X
EVT_750388_DESC;Although our admission into Mitteleuropa has provided us with some measure of security it seems that with our awakening northern neighbour it might not be not enough. Our top military leaders propose to solve this situation via creating extensive net of fortifications along borders with Russia, which if linked with already existing Ukrainian part of Ostwall will surely stop any kind of assault.;;;;;;;#TODO;;;X
EVT_750388_OPTIONA;Let us extend the Ostwall!;;;;;;;#TODO;;;X
EVT_750388_OPTIONB;This is not needed...;;;;;;;#TODO;;;X
EVT_750389_NAME;Extending Ostwall;;;;;;;#TODO;;;X
EVT_750389_DESC;Our dilligent engineers and soldiers have completed first part of light fortification line along borders of Don-Kuban union with Russia. Shall we continue with its expansion or are such fortifications sufficient ?;;;;;;;#TODO;;;X
EVT_750389_OPTIONA;Further improve our defenses !;;;;;;;#TODO;;;X
EVT_750389_OPTIONB;This is not needed...;;;;;;;#TODO;;;X
EVT_750390_NAME;Extending Ostwall;;;;;;;#TODO;;;X
EVT_750390_DESC;Our dilligent engineers and soldiers have completed another part of light fortification line along borders of Don-Kuban union with Russia. Shall we continue with its expansion or are such fortifications sufficient ?;;;;;;;#TODO;;;X
EVT_750390_OPTIONA;Further improve our defenses !;;;;;;;#TODO;;;X
EVT_750390_OPTIONB;This is not needed...;;;;;;;#TODO;;;X
EVT_750391_NAME;Extending Ostwall;;;;;;;#TODO;;;X
EVT_750391_DESC;Our dilligent engineers and soldiers have completed another part of light fortification line along borders of Don-Kuban union with Russia. Shall we continue with its expansion or are such fortifications sufficient ?;;;;;;;#TODO;;;X
EVT_750391_OPTIONA;Further improve our defenses !;;;;;;;#TODO;;;X
EVT_750391_OPTIONB;This is not needed...;;;;;;;#TODO;;;X
EVT_750392_NAME;Don-Kuban section of Ostwall completed;;;;;;;#TODO;;;X
EVT_750392_DESC;Our dilligent engineers and soldiers have completed fortification line along borders of Don-Kuban union with Russia. With such protections in place, our independence is secured.;;;;;;;#TODO;;;X
EVT_750392_OPTIONA;Excellent !;;;;;;;#TODO;;;X
#\Russia\Georgia.txt;;;;;;;;;;;X
EVT_996100_NAME;Lavrentij Beria Makes His Move;;;;;;;#TODO;;;X
EVT_996100_DESC;Having forged close connections with international socialist politicians by subscribing to Totalism and relying on a loyal 'mafia' of sycophantic supporters, Lavrentij Beria has now finally gathered the strength to challenge Filipp Makharadze for the party's leadership. Will he succeed?;;;;;;;#TODO;;;X
EVT_996100_OPTIONA;Beria takes full control of the government!;;;;;;;#TODO;;;X
EVT_996135_NAME;The Question of Caucasian Expansion;;;;;;;#TODO;;;X
EVT_996135_OPTIONA;We shall create Trancaucasian socialist republic !;;;;;;;#TODO;;;X
EVT_996135_OPTIONB;We shall unite Caucasus while promoting Syndicalism beyond!;;;;;;;#TODO;;;X
EVT_996135_OPTIONC;Georgia shall lead the way to a liberated Caucasus!;;;;;;;#TODO;;;X
EVT_996135_OPTIOND;Bah, forget this. Totalism in one country!;;;;;;;#TODO;;;X
EVT_760820_NAME;Georgian Espionage;;;;;;;Грузинский шпионаж;;;X
EVT_760820_DESC;The chaotic upheavels in the Caucasus during the 1920s have meant that displaced populations are common in all three of the states.  Georgia contains large ethnic Russian, Armenian, Turkish and Azeri minorities, and Georgians are found in enclaves throughout the Caucasian states.  This situation could be used to our advantage: we have a ready supply of hostages, and I am that, with a little pressure, their relatives abroad would be willing to serve the interests of Pancaucasian socialism.;;;;;;;#TODO;;;X
EVT_760820_OPTIONA;Yes, but only exert pressure on Caucasians;;;;;;;Да, но оказать давление только на кавказцев;;;X
EVT_760820_OPTIONB;We must use this to gain influence and information wherever we can;;;;;;;Мы должны получить информацию отовсюду;;;X
EVT_760820_OPTIONC;Spread peaceful propaganda through these informal familial channels;;;;;;;Организуйте мирную пропаганду по этим каналам;;;X
EVT_760820_OPTIOND;We shall leave all this alone;;;;;;;Оставим их в покое;;;X
EVT_760821_NAME;Georgian brutality!;;;;;;;Грузинская жестокость!;;;X
EVT_760821_DESC;Our intelligence agents have uncovered disturbing information about Georgian operations in Azerbaijan: many ethnic Azeris in Georgia have been targeted by the government, so that their relatives in our country will supply them with sensitive information.  This demands a swift reaction!;;;;;;;#TODO;;;X
EVT_760821_OPTIONA;Watch those with relatives in Georgia, and publicise the issue for full propagandic value;;;;;;;Установить через них связи в Грузии и использовать их для пропаганды;;;X
EVT_760821_OPTIONB;Keep quiet about the whole affair;;;;;;;Не вмешиваться;;;X
EVT_760821_OPTIONC;To threaten ethnic Azeris is a declaration of war on our whole nation!;;;;;;;Угроза азербайджанцам равноценна объявлению войны!;;;X
EVT_996147_NAME;Georgian brutality!;;;;;;;Грузинская жестокость!;;;X
EVT_996147_DESC;Our intelligence agents have uncovered disturbing information about Georgian operations in Caucasus: many ethnic Chechens, Ingush and Ossetians in Georgia have been targeted by the government, so that their relatives in our country will supply them with sensitive information.  This demands a swift reaction!;;;;;;;#TODO;;;X
EVT_996147_OPTIONA;Watch those with relatives in Georgia, and publicise the issue for full propagandic value;;;;;;;Установить через них связи в Грузии и использовать их для пропаганды;;;X
