EVT_7146302_NAME;Joining the Imperial Air Training Scheme;
EVT_7146302_DESC;Canada has created the framework for an Imperial Air Training Scheme, which will see the training of pilots and aircrew co-ordinated throughout the British Empire.  In addition to expanded airfields to conduct the training, the scheme will allow for a more rapid expansion of the airforce, as training times will decrease.;
EVT_7146302_OPTIONA;Join the IATS;
EVT_7146302_OPTIONB;We do not Need the IATS;
EVT_7146303_NAME;Joining the Imperial Air Training Scheme;
EVT_7146303_DESC;Canada has created the framework for an Imperial Air Training Scheme, which will see the training of pilots and aircrew co-ordinated throughout the British Empire.  In addition to expanded airfields to conduct the training, the scheme will allow for a more rapid expansion of the airforce, as training times will decrease.;
EVT_7146303_OPTIONA;Join the IATS;
EVT_7146303_OPTIONB;We do not Need the IATS;
EVT_7146304_NAME;Joining the Imperial Air Training Scheme;
EVT_7146304_DESC;Canada has created the framework for an Imperial Air Training Scheme, which will see the training of pilots and aircrew co-ordinated throughout the British Empire.  In addition to expanded airfields to conduct the training, the scheme will allow for a more rapid expansion of the airforce, as training times will decrease.;
EVT_7146304_OPTIONA;Join the IATS;
EVT_7146304_OPTIONB;We do not Need the IATS;
EVT_7146305_NAME;Joining the Imperial Air Training Scheme;
EVT_7146305_DESC;Canada has created the framework for an Imperial Air Training Scheme, which will see the training of pilots and aircrew co-ordinated throughout the British Empire.  In addition to expanded airfields to conduct the training, the scheme will allow for a more rapid expansion of the airforce, as training times will decrease.;
EVT_7146305_OPTIONA;Join the IATS;
EVT_7146305_OPTIONB;We do not Need the IATS;
EVT_830000_NAME;The Political Situation;
EVT_830000_OPTIONA;How terribly exciting!;
EVT_300_NAME;Death of King George V;
EVT_300_DESC;Ever since the Radical Union's victory in Britain, King George V has been plagued by illness and his health has been failing, while the public has been unaware. Yesterday, at 11.55 p.m, King George V died from a bout of fever.;
EVT_300_OPTIONA;The Entente enters a state of mourning...;
EVT_830002_NAME;The Heir Apparent;
EVT_830002_OPTIONA;The Prince sides with Bennett and the Exiles;
EVT_830002_OPTIONB;The Prince listens to his elected privy councilors;
EVT_830002_OPTIONC;The Prince decides to support the Prime Minister, for now . . .;
EVT_830002_OPTIOND;The Prince decides that it’s best not to commit to either side yet;
EVT_830003_NAME;The Prince's Decision;
EVT_830003_DESC;The Prince has sided with the conservatives and has decided to make war with the UoB an important part of his coronation speech.;
EVT_830003_OPTIONA;Make the preparations for a grand coronation!;
EVT_830004_NAME;The Prince's Decision;
EVT_830004_DESC;The Prince has been convinced by the Prime Minister that his role in Canada is to act as a figurehead only. He will support the current government.;
EVT_830004_OPTIONA;Make the preparations for a grand coronation!;
EVT_830005_NAME;The Prince's Decision;
EVT_830005_DESC;The Prince has decided that Canada needs to develop its raw strength into something more effective before the war can be carried to Britain, he will support the Prime Minister… for now.;
EVT_830005_OPTIONA;Make the preparations for a grand coronation!;
EVT_830006_NAME;The Prince's Decision;
EVT_830006_DESC;The Prince has decided that he will articulate his position later, when he has more time to review the facts.;
EVT_830006_OPTIONA;Make the preparations for a grand coronation!;
EVT_830007_NAME;The Coronation of 'The Prince of the People';
EVT_830007_OPTIONA;Whoopee! He’s so charming!;
EVT_830008_NAME;The King's Radio Address;
EVT_830008_OPTIONA;We must liberate our brothers in Britain!;
EVT_830009_NAME;The King's Radio Address;
EVT_830009_DESC;The King has spoken to the nation and has electrified it. From Vancouver to St. John, from Toronto to the Arctic, Canadians everywhere buzz with excitement after hearing a charismatic and forceful speech celebrating Canadian democracy.;
EVT_830009_OPTIONA;For now, the Status Quo continues to serve us well;
EVT_830010_NAME;The King's Radio Address;
EVT_830010_DESC;The King has spoken to the nation and has electrified it. From Vancouver to St. John, from Toronto to the Arctic, Canadians everywhere buzz with excitement after hearing a charismatic and forceful speech celebrating Canadian progress and potential.;
EVT_830010_OPTIONA;The 20th century shall be Canada’s Century!;
EVT_830011_NAME;The King's Radio Address;
EVT_830011_DESC;The King has spoken to the nation and from Vancouver to St. John, from Toronto to the Arctic, Canadians everywhere gave the speech polite attention.;
EVT_830011_OPTIONA;So… he said what now?;
EVT_830012_NAME;Arming the Nation;
EVT_830012_OPTIONA;Have the Bill authored solely by the Liberal Party;
EVT_830012_OPTIONB;Make the Bill a Bi-Partisan effort;
EVT_830013_NAME;Bill C-7: The Future of Canada's Industry;
EVT_830013_OPTIONA;C.D. Howe is a cabinet minister for a reason!;
EVT_830013_OPTIONB;Compromise is an art as old as politics itself;
EVT_830014_NAME;Bill C-7: The Future of Canada's Industry;
EVT_830014_OPTIONA;Side with the Tories, nationalize the economy;
EVT_830014_OPTIONB;C.D. Howe is a cabinet minister for a reason!;
EVT_830014_OPTIONC;Compromise is an art as old as politics itself;
EVT_830015_NAME;Bill C-7: Re-Organizing the Army;
EVT_830015_OPTIONA;No Conscription! But better conditions for soldiers will make more join.;
EVT_830015_OPTIONB;Conscript every able bodied male into the B-class.;
EVT_830016_NAME;Bill C-7: Re-Organizing the Army;
EVT_830016_OPTIONA;The Tories make a convincing argument for once!;
EVT_830016_OPTIONB;No Conscription! But better conditions for soldiers will make more join.;
EVT_830016_OPTIONC;Conscript every able bodied male into the B-class.;
EVT_830017_NAME;Duplessis Protests;
EVT_830017_DESC;Maurice Duplessis, the Premier of Quebec and spokesman for all French Canadians has denounced the proposed conscription law and has vowed to use all the tools at his disposal to prevent Quebecois men from dying in a British war!;
EVT_830017_OPTIONA;The old feud has been re-kindled!;
EVT_830018_NAME;The Progressives leave the government!;
EVT_830018_DESC;The spineless kow-towing of the Liberal party to the British conservatives has caused the more left-wing elements of the Liberal party to reform the Progressive party. The Prime Minister still has a majority, but it is razor thin.;
EVT_830018_OPTIONA;Damn!;
EVT_830019_NAME;Bill C-7: Domestic Security;
EVT_830019_OPTIONA;St. Laurent is a good man, let him oversee the overhaul;
EVT_830019_OPTIONB;Continue the status quo;
EVT_830020_NAME;Bill C-7: Domestic Security;
EVT_830020_OPTIONA;The Mounties always get their man, let’s just make it easier ;
EVT_830020_OPTIONB;St. Laurent is a good man, let him oversee the overhaul;
EVT_830021_NAME;Bill C-7: Domestic Security;
EVT_830021_OPTIONA;The Mounties always get their man, let’s just make it easier;
EVT_830021_OPTIONB;St. Laurent is a good man, let him oversee the overhaul;
EVT_830021_OPTIONC;We’re all Canadian and we’re all in it together!;
EVT_830022_NAME;Bill C-7: Domestic Security;
EVT_830022_OPTIONA;St. Laurent is a good man, let him oversee the overhaul;
EVT_830022_OPTIONB;We’re all Canadian and we’re all in it together!;
EVT_830023_NAME;The Fate of Bill C-7;
EVT_830023_DESC;The Bill C-7 in now being examined by the House of Lords. The government is doing all it can to make it pass, offering rewards and bargaining with individual members in exchange for a favourable vote.;
EVT_830023_OPTIONA;The Bill Passes!;
EVT_830023_OPTIONB;The Bill is killed in the House of Lords!;
EVT_830023_OPTIONC;The Bill Passes!;
EVT_830023_OPTIOND;The Bill is killed in the House of Lords!;
EVT_830027_NAME;The Field Marshall;
EVT_830027_DESC;The new king is pressuring the Prime Minister to make a choice as to who will lead the forces of Canada. We must choose wisely. If we choose a Canadian man then we could risk alienating the exiles but we must also think of the future of Canada as well. This will not be easy.;
EVT_830027_OPTIONA;Ironside is still our man for the job!;
EVT_830027_OPTIONB;Kenneth Stuart will get us to London!;
EVT_830027_OPTIONC;Claude Auchinleck, 'The Auk' is our new commander!;
EVT_830027_OPTIOND;Georges Vanier is the man for Canada!;
EVT_831012_NAME;J.F.C Fuller and His Combined Arms Doctrines;
EVT_831012_DESC;A brilliant strategist and fervent monarchist, John Frederick Charles Fuller has spent the years after the Entente's defeat in the Weltkrieg developing a new set of land doctrines based on speed, mechanization and combined arms doctrines. Inspired by the experiences of the Russian civil war and the nascent British tank corps, Fuller has now finalized his ideas and presented it to the new field marshal. Shall we tread this new path of armoured warfare?;
EVT_831012_OPTIONA;We need innovation to retake Britain! Roll out the tanks!;
EVT_831012_OPTIONB;The field marshal knows what he's doing.;
EVT_831012_OPTIONC;Ironside and Fuller are of one mind! Roll out the tanks!;
EVT_831012_OPTIOND;Bah, we'll stick to proper British doctrines!;
EVT_830031_NAME;The British Royal Command Staff;
EVT_830031_DESC;The King was eager to begin the effort to retake England and throw the Socialists into the sea. He insisted that the Royal Command Staff would be the right course. Many Canadians believe that losing any control of its military would be an affront to Canadian sovereignty.;
EVT_830031_OPTIONA;The King is Right - We Need to Work with the British;
EVT_830031_OPTIONB;We do not need British help;
EVT_830032_NAME;Investing in Canadian Industry;
EVT_830032_DESC;The Liberal Government has pursued a policy of supporting Canadian industries, both on their own merits and to ensure continued Canadian influence over defence procurement.  Further investment will be necessary to see the formation of new specialized companies for research and development.;
EVT_830032_OPTIONA;Establish the New Companies;
EVT_830032_OPTIONB;We Cannot Afford the Investment;
EVT_830033_NAME;Billy Bishop is criticizing military priorities.;
EVT_830033_DESC;Bishop demands that more money and manpower be spent on modernizing the airforce. He has a detailed plan and it seems like it could work but this will take resources from other projects.;
EVT_830033_OPTIONA;Bishop is a good man and I trust his methods.;
EVT_830033_OPTIONB;The airforce will get no more of a priority;
EVT_830034_NAME;Billy Bishop has died in an accident!;
EVT_830034_DESC;Canadian fighter ace and hero was killed in an accident when his plane collided with another plane over the airfield in Regina. He will truly be missed.;
EVT_830034_OPTIONA;Oh no! This is terrible news.;
EVT_830035_NAME;Appointment of Wilfred Curtis to run the RAF.;
EVT_830035_OPTIONA;We need a fresh perspective. Let the British complain!;
EVT_830035_OPTIONB;We need to work together to beat the Syndicalists.;
EVT_830035_OPTIONC;Forget it and demobilize some of the airforce. We need rifleman!;
EVT_830036_NAME;The King lodges a formal complaint.;
EVT_830036_DESC;Angered by the Prime Minister's decision the King has launched a formal complaint against the PM and Wilfred Curtis for the lack of regard they have for the British officers.;
EVT_830036_OPTIONA;He seems very upset. This will come up again!;
EVT_830037_NAME;Wilfred Curtis resigns his post.;
EVT_830037_DESC;Angered by the meddling of the King, Wilfred Curtis has chosen to resign his position. He will now focus his efforts in the private sector.;
EVT_830037_OPTIONA;We will not miss that rabble-rouser!;
EVT_830038_NAME;With new technologies come new opportunities.;
EVT_830038_DESC;The team at McGill believe that they can make these reactors small enough to use in our naval vessels. We will setup the Royal Canadian Nuclear Naval Program to investigate these new findings.;
EVT_830038_OPTIONA;Form the RCNNP.;
EVT_830040_NAME;The New Vision;
EVT_830040_OPTIONA;Canadian Security First;
EVT_830040_OPTIONB;Retaking England is still the Priority;
EVT_830040_OPTIONC;A balanced approach is best;
EVT_830041_NAME;The Standing Military;
EVT_830041_DESC;At the beginning of 1937 the composition of the Canadian military was suffering from a lack of organization. The Prime Minister wanted to have a small professional army with available reserves but the Conservatives wanted to have a larger standing force that would be prepared to fight in any situation. A large standing army would almost certainly necessitate conscription which could lead to problems with Quebec.;
EVT_830041_OPTIONA;A large military is best;
EVT_830041_OPTIONB;Reserves will do for now;
EVT_830050_NAME;Conscription Riots;
EVT_830050_DESC;In Montreal and Quebec City, riots have broken out to protest conscription.  Quebecois object to being forced to serve in the Canadian army to fight a foreign war.;
EVT_830050_OPTIONA;Foolish Quebecois!;
EVT_830051_NAME;The Conscription Riots End;
EVT_830051_DESC;After lengthy protests, the authorities have regained control of Montreal and Quebec City, bringing an end to the conscription riots.;
EVT_830051_OPTIONA;Finally!;
EVT_830052_NAME;The Conscription Riots End;
EVT_830052_DESC;With enemy forces on Canadian soil, the conscription riots in Quebec have ended.;
EVT_830052_OPTIONA;Finally!;
EVT_830053_NAME;The Conscription Riots End;
EVT_830053_DESC;With the end of the war, the conscription riots in Quebec have ended.;
