EVT_101144_OPTIONA;Enforce privatization throughout the province! No mercy!;
EVT_101144_OPTIONB;Let the old rural order be revived - with added workers' rights.;
EVT_101144_OPTIONC;The National Government must control this vital industry!;
EVT_101145_NAME;Status of Reform in Assam;
EVT_101145_DESC;Quite some time has passed since we initiated our reforms in Assam and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the tea plantations might have something to do with the current state of affairs.;
EVT_101145_OPTIONA;We are still resisted, curses!;
EVT_101145_OPTIONB;What will it take to make these people see the light?;
EVT_101145_OPTIONC;Assam accepts our right to rule, jai Hind!;
EVT_101146_NAME;Status of Reform in Assam - Success!;
EVT_101146_DESC;Finally, the people of Assam have accepted the rule of the National Government in Hyderabad as a legitimate and honest centre of political power. The citizens of the province now duly pay their taxes and cooperate with our garrisons and police forces, severely cementing our grip over the former lands of the Bolshevik government of Calcutta. Glory to India!;
EVT_101146_OPTIONA;Finally. Give me a cup of tea, please.;
EVT_101147_NAME;Status of Reform in Assam - Success!;
EVT_101147_DESC;Quite some time has passed since we initiated our reforms in Assam and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the tea plantations might have something to do with the current state of affairs.;
EVT_101147_OPTIONA;Was it really worth it?;
EVT_101148_NAME;The Case of the Delhi Government's Officer Corps;
EVT_101148_DESC;The National Government has finally dislodged the last vestiges of British influence on the Indian sub-continent and enforced a truly native system of governance on the troublesome north-western provinces. Some of the officers who once swore loyalty to the Delhi Government have expressed wishes to continue to serve Mother India, placing the nation above political alignment. However, if we enroll these men we might face trouble from our own officers who resent serving alongside former enemies.;
EVT_101148_OPTIONA;The Nation needs every single man!;
EVT_101148_OPTIONB;We have no need for British lapdogs!;
EVT_101149_NAME;The Fate of the Loyalist Princely States;
EVT_101149_OPTIONA;Depose the most pro-British princes and install cadet branches!;
EVT_101149_OPTIONB;We must extent the olive branch to all of India's princes!;
EVT_1011500_NAME;The Hyderabad Durbar;
EVT_1011500_DESC;At a grand durbar held in Hyderabad our head of state and all the dignitaries of the National Government have received the unwavering oath of loyalty of the princes from Rajputana, Kashmir, Bikaner, Gwalior and all the other north-western princes. With them bending the knee we now truly and fully command the support of all of India’s many royal houses. Glory to India!;
EVT_1011500_OPTIONA;Princely coherence is the way to Indian greatness!;
EVT_1011501_NAME;The Hyderabad Durbar;
EVT_1011501_DESC;At a grand durbar held in Hyderabad our head of state and all the dignitaries of the National Government have received the unwavering oath of loyalty of the princes from Rajputana, Kashmir, Bikaner, Gwalior and all the other north-western princes. With them bending the knee we now truly and fully command the support of all of the sub-continent's many royal houses. Glory to India!;
EVT_1011501_OPTIONA;Was it really worth it?;
EVT_1011502_NAME;Restructuring the Civilian Provinces of the North-West;
EVT_1011502_OPTIONA;A new order arises on the Indus! Let the masses tremble!;
EVT_1011502_OPTIONB;Win over the merchant classes by promising better trade rights.;
EVT_1011502_OPTIONC;We pledge to respect the civil liberties of the provinces!;
EVT_1011503_NAME;Enforcing Princely Authority on the North-West;
EVT_1011503_DESC;Some time has passed since we began our reconstruction of the political landscape of the North-West and the effects have already been felt. Our decision on how to handle the civil liberties of the populace certainly has had an effect on the reception our regime has received.;
EVT_1011503_OPTIONA;We need to crack this resistance immediately!;
EVT_1011503_OPTIONB;These merchants are truly a royal pain...;
EVT_1011503_OPTIONC;The people of the North-West rallies behind Princely rule!;
EVT_1011504_NAME;Enforcing Princely Authority on the North-West;
EVT_1011504_DESC;Some time has passed since we began our reconstruction of the political landscape of the North-West and the effects have already been felt. Our decision on how to handle the civil liberties of the populace certainly has had an effect on the reception our regime has received.;
EVT_1011504_OPTIONA;The North-West accepts Princely dominance!;
EVT_1011505_NAME;Enforcing Princely Authority on the North-West - Success!;
EVT_1011505_DESC;Some time has passed since we began our reconstruction of the political landscape of the North-West and the effects have already been felt. Our decision on how to handle the civil liberties of the populace certainly has had an effect on the reception our regime has received.;
EVT_1011505_OPTIONA;Was it really worth it?;
EVT_101150_NAME;Direction of Princely India's Foreign Policy;
EVT_101150_DESC;Through a series of successful internal reforms, Princely India has emerged from the mid thirties as a serious and prepared contender for all-Indian supremacy. However, both of our rivals in Delhi and Calcutta have initiated reform programmes of their own and could thus prove a too strong enemy if confronted at the same time. We must pick our battles and decide on a course to bring both traitors and socialists back under one true nationalist Indian government.;
EVT_101150_OPTIONA;Radical Socialism must be eradicated from the sub-continent!;
EVT_101150_OPTIONB;The rotten remnant of British colonialism must be swept away!;
EVT_101150_OPTIONC;I'd rather go tiger hunting... mmm... tiger.;
EVT_101151_NAME;Toppeling Indian Socialism;
EVT_101151_DESC;Our government has decided to strike against the inane leftists in Calcutta as our first step towards national unification. Several paths lay before the cabinet as potential options for removing the Socialist regime from the eastern provinces. Some suggest we begin to foster dissatisfaction amongst the largely conservative peasants of Orissa and thus weaken the internal strength of the Syndicalist state whilst others wish direct confrontation - either in accord with Delhi or alone.;
EVT_101151_OPTIONA;Instigate unrest against the collective farms in Orissa!;
EVT_101151_OPTIONB;Try to partition the Bhartiya Commune with Delhi.;
EVT_101151_OPTIONC;The National Government shall openly sweep Syndicalism away!;
EVT_101152_NAME;Reactionary Riots in Orissa;
EVT_101152_DESC;Troubling news is trickling in from Orissa where conservative and reactionary peasant leaders are resisting the work of our political commissars. The ryots are protesting against the restrictive directives issued against religious superstitions and poor conditions at the collective farms. The revolt is hastily gaining popular support even in urban centres and we have it on good authority that operatives from the Hyderabad Government are aiding these rebels!;
EVT_101152_OPTIONA;Let the People's Police enforce the will of the proletariat!;
EVT_101152_OPTIONB;Hyderabad has crossed the line! War with the bastards!;
EVT_101152_OPTIONC;Cave in to the demands of the rioters.;
EVT_101153_NAME;The Ryots of Orissa are Oppressed!;
EVT_101153_DESC;Conservative and religious peasants have commenced a full scale uprising against Socialist practices in Orissa. Already their leaders have requested our assistance in the form of volunteers, arms and munitions. However, some ministers argue that we need to intervene more... directly in this conflict.;
EVT_101153_OPTIONA;Provide arms and training for the heroic resistance!;
EVT_101153_OPTIONB;In the name of national unification, we must intervene directly!;
EVT_101154_NAME;Hyderabad Funds Rebel Partisans in Orissa;
EVT_101154_DESC;Our operatives in the national intelligence unit have uncovered hard evidence of Princely 'volunteers' and weapons amongst the rebels in Orissa. We must act swiftly to preserve the progress of Socialism - both in Orissa and the rest of our glorious republic as well!;
EVT_101154_OPTIONA;We cannot let the Zamindari system return! Attack!;
EVT_101154_OPTIONB;The People's Police are adequately fashioned to combat these thugs.;
EVT_101155_NAME;Hyderabad Funds Rebel Partisans in Orissa;
EVT_101155_DESC;Our operatives in the national intelligence unit have uncovered hard evidence of Princely 'volunteers' and weapons amongst the rebels in Orissa. We must act swiftly to preserve the progress of Socialism - both in Orissa and the rest of our glorious republic as well!;
EVT_101155_OPTIONA;We cannot let the Zamindari system return! Attack!;
EVT_101155_OPTIONB;The People's Police are adequately fashioned to combat these thugs.;
EVT_101156_NAME;Orissa is in the Hands of the Rebels!;
EVT_101156_DESC;Damnations! Backed by Princely agents and supplied with firepower from Hyderebad, the rabid reactionary rebels have completely driven our police and paramilitary units away from the rural districts of the province, confining them to the cities. We have no choice but to commit the army to this horrid situation!;
EVT_101156_OPTIONA;Send in the army and sweep this rabble out of India!;
EVT_101156_OPTIONB;My dear, I honestly don't give a damn about Bihar.;
EVT_101157_NAME;The Bhartiya Commune Attacks Us!;
EVT_101157_DESC;Our involvement with the rural revolt in Orissa has finally goaded the inane leftists into attacking us. As we are not seen as the obvious aggressors, we might stand a chance of avoiding Delhi involving itself in the conflict. This might just be the Crossing of the Rubicon for Princely India!Glory to the national government!;
EVT_101157_OPTIONA;The Ancién Regime will be restored in the East!;
EVT_101158_NAME;Hyderabad and the Pact Against the Bhartiya Commune;
EVT_101158_DESC;We have been contacted clandestinely by agents of the Hyderabad government asking us to cooperate in overthrowing the socialist regime in the Bengal. This is a tricky situation, since we do not recognize the princely regime and openly contest their claim to all-Indian sovereignty. However, such a pact could serve a useful purpose in removing the radical leftist state and set the stage for a final confrontation with the traitorous princes of the South.;
EVT_101158_OPTIONA;Respond positively to these overtures.;
EVT_101158_OPTIONB;Make promises and hedge bets.;
EVT_101158_OPTIONC;No deals with scheeming princes!;
EVT_101159_NAME;The Delhi Government Accepts the Pact;
EVT_101159_DESC;Today we have scored an important diplomatic victory! The Delhi Government has accepted our proposal to dismantle the socialist mongrels in Calcutta and thus secured our Northern flank. The path to national unification has been cleared and our armed forces are itching for a chance to prove their worth!;
EVT_101159_OPTIONA;Then let us attack!;
EVT_101159_OPTIONB;Abbandon the idea.. for now.;
EVT_101160_NAME;Honouring the Delhi-Hyderabad Pact;
EVT_101160_DESC;In accordance with the secret negotiations between our two governments, Princely India has gone ahead and declared war upon the socialist regime in Calcutta. Should we honour the deal and launch an offensive of our own or employ a more cloak and dagger method of approach?;
EVT_101160_OPTIONA;Honour the pact and attack the Bhartiya Commune!;
EVT_101160_OPTIONB;Honour the pact and attack the Bhartiya Commune!;
EVT_101160_OPTIONC;Strike the princes in the back!;
EVT_101160_OPTIOND;Time to hunt some tiger. Mmmm... tiger.;
EVT_101161_NAME;The Delhi Government Refuses the Pact;
EVT_101161_DESC;Damnations! The lapdogs in Delhi have refused any form of cooperation in destroying the Bhartiya Commune.;
EVT_101161_OPTIONA;Then we shall attack the Bolshevik menace on our own!;
EVT_101161_OPTIONB;Abbandon the idea.. for now.;
EVT_101162_NAME;Dealing With the Delhi Government;
EVT_101162_DESC;We have decided to turn our focus on eliminating the colonial lapdogs in Delhi. Several paths could lead to the collapse of the last remnant of the British Raj. However, the close relations between Delhi and the Entente might prove a challenge too steep if charged head on.;
EVT_101162_OPTIONA;Let us end this once and for all!;
EVT_101162_OPTIONB;Let us attempt to sway the Northern nationalist princes.;
EVT_101162_OPTIONC;Our resources are stretched, let us wait and regroup.;
EVT_101163_NAME;The National Government Speaks Softly to Northern Princes;
EVT_101163_OPTIONA;Hari Singh of Kashmir is a good reactionary, court him!;
EVT_101163_OPTIONB;Court both the powerful princes of Baroda and Kashmir!;
EVT_101163_OPTIONC;Abbandon this scheeming and declare war!;
EVT_101164_NAME;Treason and Sedition Amongst our Princes!;
EVT_101164_OPTIONA;Rush troops to Kashmir and arrest the Maharaja!;
EVT_101164_OPTIONB;Hari Singh delcares for Hyderabad and revolts!;
EVT_101164_OPTIONC;Declare martial law in Baroda and Kashmir and arrest the princes!;
EVT_101164_OPTIOND;Baroda and Kashmir secedes and declares for Hyderabad!;
EVT_101165_NAME;Results of our Scheming;
EVT_101165_DESC;For better or worse our underhand plot to turn some of the Northern princes against their own government has come to an end. It is now time to bring forth the daggers and cut away the last stain of British colonialism on the Indian sub-continent!;
EVT_101165_OPTIONA;Rush to the aid of Kashmir - declare war!;
EVT_101165_OPTIONB;Baroda and Kashmir join the National Government - to war!;
EVT_101166_NAME;The Princely Plot is Thwarted;
EVT_101166_DESC;For better or worse our underhand plot to turn some of the Northern princes against their own government has come to an end. It is now time to bring forth the daggers and cut away the last stain of British colonialism on the Indian sub-continent!;
EVT_101166_OPTIONA;Then we must crush the pretenders by brute force!;
EVT_101166_OPTIONB;Then we must crush the pretenders by brute force!;
EVT_101166_OPTIONC;Sweet Gods that was a foolish idea...;
EVT_1011660_NAME;The Gun-Salute State Attacks;
EVT_1011660_DESC;The traitors of the Princely state have attacked us! We must fight for our claim to all-Indian representation!;
EVT_1011660_OPTIONA;Down with the Nizam!;
EVT_101167_NAME;Direction of Princely India's Foreign Policy;
EVT_101167_DESC;Through a series of successful internal reforms, Princely India has emerged from the mid thirties as a serious and prepared contender for all-Indian supremacy. We have crushed the Delhi government and now we have to do the same with the Socialists in the eastern provinces.;
EVT_101167_OPTIONA;Radical Socialism must be eradicated from the sub-continent!;
EVT_101167_OPTIONB;I'd rather go tiger hunting... mmm... tiger.;
EVT_101180_NAME;Princely India and Her Place in the Sun;
EVT_101180_DESC;We have consolidated India and enforced Princely cohesion throughout the sub-continent. The time has now come for the National Government to descide on our country's role in the world of international diplomacy. Shall we join one of the grand alliances and strenghten the nation's international reputation?;
EVT_101180_OPTIONA;Align with the Japanese for the glory of Asia!;
EVT_101180_OPTIONB;We can cooperate with the German Empire!;
EVT_101180_OPTIONC;Alongside Russia we shall bring order to all of Asia!;
EVT_101180_OPTIOND;Let us rebuild India in splendid isolation.;
EVT_101181_NAME;Princely India Wants to Join Our Alliance;
EVT_101181_DESC;The national government in Hyderabad has recently united the successor states of the subcontinent. The new Indian government has expressed its desire to join our alliance and help furthering the awakening of the people's of Asia. What is the oppinion of the Imperial cabinnet?;
EVT_101181_OPTIONA;Outstanding, the Co-Prosperity Sphere welcomes them!;
EVT_101181_OPTIONB;India's s not really my cup of tea.;
EVT_101182_NAME;Princely India Wants to Join Our Alliance;
EVT_101182_DESC;The national government in Hyderabad has recently united the successor states of the subcontinent. The new Indian government has expressed its desire to join the Mitteleuropa System and continue to fight Syndicalism in Asia. However, it is expected that the Indians will demand concessions regarding our colonies in the sub-continent.;
EVT_101182_OPTIONA;Wunderbar, the Kaiserreich salutes its new ally!;
EVT_101182_OPTIONB;India's s not really my cup of tea.;
EVT_101183_NAME;Princely India Wants to Join Our Alliance;
EVT_101183_DESC;The national government in Hyderabad has recently united the successor states of the subcontinent. The new Indian government has expressed its desire to join our alliance to further stability and national harmony throughout Eurasia. With such an alliance, the sepoy and cossack will surely dominate the continent!;
EVT_101183_OPTIONA;This alliance shall mark our victory in the Great Game, accept!;
EVT_101183_OPTIONB;India's s not really my cup of tea.;
EVT_101184_NAME;The Status of the German Colonies Near India;
EVT_101184_DESC;After succesfully concluding an alliance with the German Empire, some members of our government believe that we should use our newfound cordial relations to request that the Kaiserreich return the territories it snatched from the British when the Raj collapsed. However, the Indo-German alliance is still fragile and some fear that pressuring the Germans might endanger our newfound international strenght.;
EVT_101184_OPTIONA;Request the return of the Andaman and Laccadive Islands.;
EVT_101184_OPTIONB;Request the return of the atolls as well as Ceylon.;
EVT_101184_OPTIONC;There's no need to antagonize the Germans.;
EVT_101185_NAME;Princely India and the Return of our Indian Colonies;
EVT_101185_DESC;The Hyderabad government has just proposed a deal that would transfer some of the territories we snatched after the collapse of the British Raj back to the Indian government. This could be a good way to improve relations with the national government, but could also set a dangerous precedent in our other colonies.;
EVT_101185_OPTIONA;Hand over the isles to the Indians.;
EVT_101185_OPTIONB;Nein, these naval bases are vital to the Kaiserliche Marine!;
EVT_101185_OPTIONC;Hand over Ceylon and the isles to the Indians.;
EVT_101185_OPTIOND;Nein, these naval bases are vital to the Kaiserliche Marine!;
EVT_101186_NAME;The Transfer of the German Colonies;
EVT_101186_DESC;We have managed to convience the Germans to return some of the colonies taken by the Reich after the Raj collapsed. This is both a great sign of Indo-German friendship, but also proof that we truly have obtained the mandate as legal successor to the British. Glory to India!;
EVT_101186_OPTIONA;Huzzah!;
EVT_101186_OPTIONB;Merge the isles into the Federation!;
EVT_101186_OPTIONC;Grant Ceylon wide internal autonomy and incorporate the atolls.;
EVT_101187_NAME;Dealing With Bhutan;
EVT_101187_DESC;In the aftermath of the Raj's collapse, the small and virtually isolated Kingdom of Bhutan utilized the chaotic situation in Northern Assam to seize several districts at the foothills of the Himalayas. With the Bhartiya Commune pacified and Assam integrated into our fair state many of the hawks within the cabinet are demanding the return of this unlawfully occupied territory. Some are even calling for the inclusion of Bhutan into a wider customs union combined with a military treaty.;
EVT_101187_OPTIONA;Demand the return of the occupied districts!;
EVT_101187_OPTIONB;Claim the districts and press for a friendly government!;
EVT_101187_OPTIONC;Bah, we have enough trouble on our plate already.;
EVT_101188_NAME;The Demands of the Hyderabad Government;
EVT_101188_DESC;We are under pressure from the resurgent Indian government in Hyderabad to secede the districts we conquered in the aftermath of the British Raj's collapse.;
EVT_101188_OPTIONA;Mighty Bhutan shall defend her conquests - to war!;
EVT_101189_NAME;The Demands of the Hyderabad Government;
EVT_101189_DESC;We are under pressure from the resurgent Indian government in Delhi to secede the districts we conquered in the aftermath of the British Raj's collapse. Furthermore the Indians demand that we surrender our de facto independence.;
EVT_101189_OPTIONA;Mighty Bhutan shall defend her conquests - to war!;
EVT_101190_NAME;Bhutan Caves In;
EVT_101190_DESC;The government of Bhutan has capitulated itself and accepted all of our demands regarding the nature of their government and the status of their illegally occupied Indian territories. Even now, our troops are moving north to secure all vital positions in support of a new friendly Bhutanese cabinet. The sub-continent is on its way to complete unification!;
EVT_101190_OPTIONA;Behold the power of India resurgent!;
EVT_101190_OPTIONB;We do not need any form of union with these yak-people.;
EVT_101400_NAME;The Civilian Left Demands Free Elections;
EVT_101400_DESC;Nobody sees this.;
EVT_101400_OPTIONA;The benevolent Chithira is loved by the people, the royal party wins!;
EVT_101400_OPTIONB;The Travancore Congress Party usurps the royal government!;
EVT_101401_NAME;The Case of Travancore-Cochin's Sovereignty;
EVT_101401_DESC;After the dissolution of the Princely Federation, Travancore-Cochin stands - once again - independent. However, the fires of Indian unity haven’t been extinguished and calls still can be heard throughout the capital, demanding our reunion with one of the major successor states. However, the cabinet is weary of making a final decision and it seems that the final say of the beloved young Maharaja might tip the balance.;
EVT_101401_OPTIONA;Apply for admission into the Dominion of India!;
EVT_101401_OPTIONB;Bah, our principality shall stand alone!;
EVT_101402_NAME;The Case of Travancore-Cochin's Sovereignty;
EVT_101402_DESC;After the dissolution of the Princely Federation, Travancore-Cochin stands - once again - independent. However, the fires of Indian unity haven’t been extinguished and calls still can be heard throughout the capital, demanding our reunion with one of the major successor states. However, the cabinet is weary of making a final decision and it seems that the final say of the empowered Congress leadership might tip the balance.;
EVT_101402_OPTIONA;Apply for admission into the Bhartiya Commune!;
EVT_101402_OPTIONB;Apply for admission into the Dominion of India!;
EVT_101402_OPTIONC;Bah, our principality shall stand alone!;
EVT_101410_NAME;Travancore-Cochin Inquires About the Terms of Ascension;
EVT_101410_DESC;Following Travancore-Cochin’s successful struggle against Hyderabadi centralism, the country faced a short period of internal unrest when members of the local leftist Congress party pressed for democratic reform. However, this brief time of instability has been brought to a halt with a new government bent on integration with our own state, the true legal successor to the Raj. This development will certainly strengthen our standing both abroad and at home!;
EVT_101410_OPTIONA;Welcome them with open arms, prepare a formal annexation!;
EVT_101410_OPTIONB;Bah, let the spoiled Malayalam rot on their beaches!;
EVT_101420_NAME;Travancore-Cochin Inquires About the Terms of Ascension;
EVT_101420_DESC;Following Travancore-Cochin’s successful struggle against Hyderabadi centralism, the country faced a short period of internal unrest when members of the local leftist Congress party pressed for democratic reform. However, this brief time of instability has been brought to a halt with a new government bent on integration with our own state, the true legal successor to the Raj. This development will certainly strengthen our standing both abroad and at home!;
EVT_101420_OPTIONA;Welcome them with open arms, prepare a formal annexation!;
EVT_101420_OPTIONB;Bah, let the spoiled Malayalam rot on their beaches!;
EVT_101421_NAME;Status of Travancore-Cochin;
EVT_101421_DESC;Both of the traitor governments in Calcutta and Hyderabad have been defeated by our righteous arms and in the wake of their demise stands the question of Travancore-Cochin's future. Shall they maintain autonomy or be integrated in our great state?;
EVT_101421_OPTIONA;Glory to India Resurgent! Demand their incorporation!;
EVT_101421_OPTIONB;Let them retain their petty autonomy.;
EVT_101422_NAME;Status of Travancore-Cochin;
EVT_101422_DESC;Both of the traitor governments in Delhi and Hyderabad have been defeated by our righteous arms and in the wake of their demise stands the question of Travancore-Cochin's future. Shall they maintain autonomy or be integrated in our great state?;
EVT_101422_OPTIONA;Glory to India Resurgent! Demand their incorporation!;
EVT_101422_OPTIONB;Let them retain their petty autonomy.;
EVT_101423_NAME;The Integration of Travancore-Cochin;
EVT_101423_DESC;We have driven the socialist usurpers out of the erstwhile state of Travancore-Cochin. An important part of the former Raj has once more been returned to the control of the legal central government. However, the exact way this newfound territory should be administrated is still debated within the ruling cabinet.;
EVT_101423_OPTIONA;We have driven the Bolshevik scourge into the sea!;
EVT_101423_OPTIONB;Establish a loyal puppet on the Malabar Coast.;
EVT_101424_NAME;The Integration of Travancore-Cochin;
EVT_101424_DESC;We have driven the reactionary usurpers out of the erstwhile state of Travancore-Cochin. An important part of the former Raj has once more been returned to the control of the legal central government. However, the exact way this newfound territory should be administrated is still debated within the ruling cabinet.;
EVT_101424_OPTIONA;Hoist the red flag in celebation of this day!;
EVT_101424_OPTIONB;Establish a loyal puppet on the Malabar Coast.;
