EVT_777322_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be the course of action towards the repressive regimes of National France, Mittelafrika, and the Portuguese colonies.;
EVT_777322_OPTIONA;Great!;
EVT_777018_NAME;African Conference of the Internationale;
EVT_777018_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777018_OPTIONA;Here comes more trouble...;
EVT_777019_NAME;ANC leaders depart to African Conference of the Internationale;
EVT_777019_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies. Leaders of the African National Congress, a clandestine group in our country, are reported to be on their way to Paris.;
EVT_777019_OPTIONA;Here comes more trouble...;
EVT_777020_NAME;African Conference of the Internationale;
EVT_777020_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777020_OPTIONA;Here comes more trouble...;
EVT_777021_NAME;African Conference of the Internationale;
EVT_777021_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777021_OPTIONA;Here comes more trouble...;
EVT_777022_NAME;African Conference of the Internationale;
EVT_777022_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika and, the Portuguese colonies.;
EVT_777022_OPTIONA;Here comes more trouble...;
EVT_777023_NAME;African Conference of the Internationale;
EVT_777023_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777023_OPTIONA;Here comes more trouble...;
EVT_777024_NAME;African Conference of the Internationale;
EVT_777024_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777024_OPTIONA;Here comes more trouble...;
EVT_777025_NAME;African Conference of the Internationale;
EVT_777025_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777025_OPTIONA;Here comes more trouble...;
EVT_777026_NAME;African Conference of the Internationale;
EVT_777026_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777026_OPTIONA;Here comes more trouble...;
EVT_777027_NAME;African Conference of the Internationale;
EVT_777027_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777027_OPTIONA;Here comes more trouble...;
EVT_777028_NAME;African Conference of the Internationale;
EVT_777028_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the few next weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be their course of action towards National France, Mittelafrika, and the Portuguese colonies.;
EVT_777028_OPTIONA;Here comes more trouble...;
EVT_777029_NAME;Results of the African Conference of the Internationale;
EVT_777029_DESC;For several days, passionate debates were held by the participants of the Conférence Africaine de l'Internationale. Now the Commune and the other fellow Syndicalist powers will define their course of action towards Africa.;
EVT_777029_OPTIONA;We reaffirm our full compromise to the liberation of the peoples of Africa;
EVT_777030_NAME;Angola and the CNT-FAI;
EVT_777030_DESC;Our friends in the Federación Anarquista Ibérica have, since their conflict with Portugal, been in control of Angola. In order to keep to our compromise of full liberation for the African nations, we should present the Spanish with a request for the complete independence of that nation.;
EVT_777030_OPTIONA;Present our request to the Spanish;
EVT_777030_OPTIONB;We shouldn't bother them;
EVT_777031_NAME;Angola and the CNT-FAI;
EVT_777031_DESC;Our friends in the Federación Anarquista Ibérica have, since their conflict with Portugal, been controlling Angola as a semi-autonomous region. In order to keep to our compromise of full liberation for the African nations, we should present the Spanish with a request for the complete independence of that nation.;
EVT_777031_OPTIONA;Present our request to the Spanish;
EVT_777031_OPTIONB;We shouldn't botter them;
EVT_777032_NAME;Angola and the CNT-FAI;
EVT_777032_DESC;In accordance to the manifesto issued following the Conférence Africaine de l'Internationale, Africa should be under the control of the African peoples themselves. However, our country has, since our conflict with Portugal, been controlling the Angola region. The Commune of France has requested that we grant the Angolans independence.;
EVT_777032_OPTIONA;Accept the French request - full independence for Angola;
EVT_777032_OPTIONB;Grant them a semi-autonomous status within the CNT-FAI;
EVT_777032_OPTIONC;Refuse - Angola is an integral part of our country;
EVT_777033_NAME;Angola and the CNT-FAI;
EVT_777033_DESC;In accordance to the manifesto issued following the Conférence Africaine de l'Internationale, Africa should be under the control of the African peoples themselves. However, our country has, since our conflict with Portugal, been controlling the Angola region as a semi-autonomous region. The Commune of France has requested that we grant the Angolans independence.;
EVT_777033_OPTIONA;Accept the French request - grant full independence for Angola!;
EVT_777033_OPTIONB;The Autonomous Region of Angola is an integral part of the FAI!;
EVT_777034_NAME;The Autonomous Region of Angola;
EVT_777034_DESC;We are now ready to transform Angola into an autonomous region of the Federación Anarquista Ibérica.;
EVT_777034_OPTIONA;Proceed;
EVT_777035_NAME;Mozambique and the CNT-FAI;
EVT_777035_DESC;Our friends in the Federación Anarquista Ibérica have, since their conflict with Portugal, been in control of Mozambique. In order to keep to our compromise of full liberation for the African nations, we should present the Spanish with a request for the complete independence of that nation.;
EVT_777035_OPTIONA;Present our request to the Spanish;
EVT_777035_OPTIONB;We shouldn't botter them;
EVT_777036_NAME;Mozambique and the CNT-FAI;
EVT_777036_DESC;Our friends in the Federación Anarquista Ibérica have, since their conflict with Portugal, been controlling Mozambique as a semi-autonomous region. In order to keep to our compromise of full liberation for the African nations, we should present the Spanish with a request for the complete independence of that nation.;
EVT_777036_OPTIONA;Present our request to the Spanish;
EVT_777036_OPTIONB;We shouldn't botter them;
EVT_777037_NAME;Mozambique and the CNT-FAI;
EVT_777037_DESC;In accordance to the manifesto issued following the Conférence Africaine de l'Internationale, Africa should be under the control of the African peoples themselves. However, our country has, since our conflict with Portugal, been controlling the Mozambique region. The Commune of France has requested that we grant them independence.;
EVT_777037_OPTIONA;Accept the French request - full independence for Mozambique;
EVT_777037_OPTIONB;Grant them a semi-autonomous status within the CNT-FAI;
EVT_777037_OPTIONC;Refuse - Mozambique is an integral part of our country;
EVT_777038_NAME;Mozambique and the CNT-FAI;
EVT_777038_DESC;In accordance to the manifesto issued following the Conférence Africaine de l'Internationale, Africa should be under the control of the African peoples themselves. However, our country has, since our conflict with Portugal, been controlling the Mozambique region as a semi-autonomous region. The Commune of France has requested that we grant independence to them.;
