EVT_6199938_OPTIONA;The government will be bilingual!;
EVT_6199938_OPTIONB;Use only Breton for the government.;
EVT_6199939_NAME;Language question;
EVT_6199939_OPTIONA;The government will be bilingual!;
EVT_6199939_OPTIONB;Use only Norman for the government.;
EVT_6199940_NAME;Language question;
EVT_6199940_OPTIONA;The government will be bilingual!;
EVT_6199940_OPTIONB;Use only Occitan for the government.;
EVT_6199941_NAME;The capital;
EVT_6199941_DESC;With the rebirth of an independent Brittany we must decide where our capital should be. Historically the capital of Brittany was Rennes but Brest could also be used. Which city shall become our capital?;
EVT_6199941_OPTIONA;Rennes.;
EVT_6199941_OPTIONB;Brest.;
EVT_6199942_NAME;The capital;
EVT_6199942_DESC;With the rebirth of an independent Normandy we must decide where our capital should be. Historically the capital of Normandy was Caen but Cherbourg could also be used. Which city shall become our capital?;
EVT_6199942_OPTIONA;Caen.;
EVT_6199942_OPTIONB;Cherbourg.;
EVT_6199943_NAME;The capital;
EVT_6199943_DESC;With the rebirth of an independent Occitania we must decide where our capital should be. Historically the capital of Occitania was Toulouse but Bordeaux could also be used. Which city shall become our capital?;
EVT_6199943_OPTIONA;Toulouse.;
EVT_6199943_OPTIONB;Bordeaux.;
EVT_666090_NAME;The conquest of the Commune of France;
EVT_666090_DESC;We rule!;
EVT_666090_OPTIONA;It won't be long now!;
EVT_666091_NAME;The conquest of Flanders-Wallonia;
EVT_666091_DESC;We rule!;
EVT_666091_OPTIONA;It won't be long now!;
EVT_666092_NAME;The conquest of the Italian Federation;
EVT_666092_DESC;We rule!;
EVT_666092_OPTIONA;It won't be long now!;
EVT_6657011_NAME;GOD MODE;
EVT_6657011_DESC;I rulez!;
EVT_6657011_OPTIONA;Beware! ;
EVT_6657012_NAME;GOD MODE;
EVT_6657012_DESC;I rulez!;
EVT_6657012_OPTIONA;Beware! ;
EVT_6657013_NAME;GOD MODE;
EVT_6657013_DESC;I rulez!;
EVT_6657013_OPTIONA;Beware! ;
EVT_6657014_NAME;GOD MODE;
EVT_6657014_DESC;I rulez!;
EVT_6657014_OPTIONA;Beware! ;
EVT_6657015_NAME;GOD MODE;
EVT_6657015_DESC;I rulez!;
EVT_6657015_OPTIONA;Beware! ;
EVT_6657016_NAME;GOD MODE;
EVT_6657016_DESC;I rulez!;
EVT_6657016_OPTIONA;Beware! ;
EVT_6657017_NAME;GOD MODE;
EVT_6657017_DESC;I rulez!;
EVT_6657017_OPTIONA;Beware! ;
EVT_6657018_NAME;GOD MODE;
EVT_6657018_DESC;I rulez!;
EVT_6657018_OPTIONA;Beware! ;
EVT_6657019_NAME;GOD MODE;
EVT_6657019_DESC;I rulez!;
EVT_6657019_OPTIONA;Beware! ;
EVT_6657020_NAME;GOD MODE;
EVT_6657020_DESC;I rulez!;
EVT_6657020_OPTIONA;Beware! ;
EVT_6657021_NAME;GOD MODE;
EVT_6657021_DESC;I rulez!;
EVT_6657021_OPTIONA;Beware! ;
EVT_6657022_NAME;GOD MODE;
EVT_6657022_DESC;I rulez!;
EVT_6657022_OPTIONA;Beware! ;
EVT_9445501_NAME;Geneva and the Swiss French;
EVT_9445501_OPTIONA;Demand the Romandy Province from the Swiss!;
EVT_9445501_OPTIONB;We would like to stay on decent terms with the Swiss.;
EVT_9445502_NAME;Dissent in the Romandy Province and the French Ultimatum;
EVT_9445502_DESC;The French have demanded the French-speaking province of Romandy. They have fabricated claims of White Terror perpetuated by the Swiss Federation and Syndicalist leaders across Switzerland are getting involved. We can not guarantee that we will have German support if we stand up to these Syndicalist bastards.;
EVT_9445502_OPTIONA;Accept the French Claims.;
EVT_9445502_OPTIONB;We wont be bullied by these Syndicalist bastards!;
EVT_9445502_OPTIONC;Turn to the German Empire for protection!;
EVT_9445510_NAME;The Commune of France threatens Switzerland!;
EVT_9445510_DESC;The Commune of France, in its mad quest for power, is demanding the province of Romandy from Switzerland. This latest diplomatic crisis threatens to disrupt the balance of power in favour of the Internationale. Shall we threaten the French with war or will Switzerland stand alone?;
EVT_9445510_OPTIONA;Warn them to turn back or face German arms!;
EVT_9445510_OPTIONB;We can not involve ourselves in this!;
EVT_9445511_NAME;The German Empire has abandoned us!;
EVT_9445511_DESC;Our attempt to protect our independence and territorial integrity against the outrageous French claims with German mediation ended in failure. Our confederation stands alone against the Syndicalist menace.;
EVT_9445511_OPTIONA;Accept the French Claims.;
EVT_9445511_OPTIONB;We will not be bullied by these Syndicalist bastards!;
EVT_9445512_NAME;The Germans send an ultimatum!;
EVT_9445512_DESC;The German Empire has sent an ultimatum to Paris. We are to cease our diplomatic and undercover activities aimed against the territorial integrity of Switzerland or face the might of the German army.;
EVT_9445512_OPTIONA;We can not risk war with Germany. For now.;
EVT_9445512_OPTIONB;Ignore these feeble German threats!;
EVT_9445513_NAME;The Commune of France Backs Down!;
EVT_9445513_DESC;After the ultimatum was received by Paris they quickly ceased all diplomatic and undercover activities aimed against the territorial integrity of Switzerland. We have achieved a diplomatic victory today, we have shown the world we will stand up to Socialist and Syndicalist aggression and we will protect any nation under threat from these revolutionaries!;
EVT_9445513_OPTIONA;Diplomacy has achieved peace once again!;
EVT_9445514_NAME;The French Ignore our Ultimatum;
EVT_9445514_DESC;The French have ignored our ultimatum and are continuing their destabilization efforts against Switzerland. We can either declare war, bringing Switzerland into our alliance, or we can stand down and let Switzerland stand alone.;
EVT_9445514_OPTIONA;They have made their choice. War it is!;
EVT_9445514_OPTIONB;Back Down! We'are not ready for war !;
EVT_9445515_NAME;Commune of France abandons its claims!;
EVT_9445515_DESC;After the ultimatum was received by Paris they quickly ceased all their diplomatic and undercover activities against us. Swiss independence and territorial integrity will be kept, as well as our national pride.;
EVT_9445515_OPTIONA;We couldn't have done it without Germany!;
EVT_9445503_NAME;The Swiss Federation Accepts;
EVT_9445503_DESC;We have demanded the Romandy province to defend our people and the Swiss have accepted.;
EVT_9445503_OPTIONA;Good!;
EVT_9445504_NAME;The Swiss Federation Refuses;
EVT_9445504_DESC;We have demanded the Romandy province to defend our people, and the Swiss have refused.;
EVT_9445504_OPTIONA;We must wait.;
EVT_9445504_OPTIONB;What they won't give we'll take, to war!;
EVT_9445505_NAME;The Romandy War;
EVT_9445505_DESC;The Commune of France and the Swiss Federation have declined all other options and the war has begun. The Swiss have asked for our help, this would give us an oppurtunity to reunite the Italian Peninsula!;
EVT_9445505_OPTIONA;France must be stopped here and now!;
EVT_9445505_OPTIONB;The Italian Federation declares its neutrality.;
EVT_9445506_NAME;The Romandy War;
EVT_9445506_DESC;France has gone to war with the neutral Swiss Federation over the Romandy Province, a province with a majority of Swiss French, and the reports of 'White Terror' that have come out of Switzerland. We should decide whether to support the French or not. If France falls we will be alone on a hostile continent.;
EVT_9445506_OPTIONA;Join the war on France's side!;
EVT_9445506_OPTIONB;Condemn the French Invasion of Switzerland, we'll have no part in it!;
EVT_9445508_NAME;The Romandy War;
EVT_9445508_DESC;France has gone to war with the neutral Swiss Federation over the Romandy Province, a province with a majority of Swiss French. France has used fabricated stories of 'White Terror' in Geneva as a pretext for their invasion. Now we must decide if Switzerland is a lost cause or if we are going to intervene on behalf of the Federation.;
EVT_9445508_OPTIONA;We must preserve Switzerland's autonomy!;
EVT_9445508_OPTIONB;We're not yet ready.;
EVT_9445509_NAME;The Romandy War;
EVT_9445509_DESC;France has gone to war with the neutral Swiss Federation over the Romandy Province, a province with a majority of Swiss French. France has fabricated stories of 'White Terror' in Geneva as a pretext for their invasion. Now we must decide if Switzerland is a lost cause or if we are going to interevene on behalf of the Federation.;
EVT_9445509_OPTIONA;We must preserve Switzerland's autonomy!;
EVT_9445509_OPTIONB;We're not yet ready.;
EVT_9445519_NAME;The Assassination of Ambassador Albert Dufour-Feronce;
EVT_9445519_DESC;Our Ambassador to Austria, Albert Dufour-Feronce, was found dead in his home in Munich today. The evidence has clearly shown that he was murdered by a French Anarcho-Syndicalist named Gustave Bouvet. Bouvet was found boarding the Fast Train from Berlin to Bucharest where he planned on crossing the Black Sea into Georgia. There is no evidence this was planned by the French but it is an outrage just the same!;
EVT_9445519_OPTIONA;The Execution of the assassin is enough to satisfy the people.;
EVT_9445519_OPTIONB;Its time to stand up to these anarchists! This means war!;
EVT_94455191_NAME;The assassination of Ambassador Albert Dufour-Feronce;
EVT_94455191_DESC;Our Ambassador to Austria, Albert Dufour-Feronce, was found dead in his home in Munich today. The evidence has clearly shown that he was murdered by a French Anarcho-Syndicalist named Gustave Bouvet. Bouvet was found boarding the Fast Train from Berlin to Bucharest where he planned on crossing the Black Sea into Georgia. There is no evidence this was planned by the French but it is an outrage just the same!;
EVT_94455191_OPTIONA;The execution of the assassin is enough to satisfy the people.;
EVT_94455191_OPTIONB;It's time to stand up to these Anarchists! War!;
EVT_9445520_NAME;Germany and France at War;
EVT_9445520_DESC;After the assassination of Albert Dufour-Feronce, the German ambassador to Austria, by a French Anarcho-Syndicalist named Gustave Bouvet, France and Germany alike began to moblilize and Germany declared war shortly after. If France falls we will be alone on this continent and it is being questioned if we could even keep up our industrial capacity without the resources France trades.;
EVT_9445520_OPTIONA;This is the first stage of the worldwide Revolution!;
EVT_9445520_OPTIONB;We cannot get involved, we're safe here on our island.;
EVT_9445521_NAME;Britain joins in the fight!;
EVT_9445521_DESC;The Union of Britain has joined our side in the war.;
EVT_9445521_OPTIONA;Proletarians of the world, unite!;
EVT_9445516_NAME;The Union of Britain at war;
EVT_9445516_DESC;The Union of Britain is currently engaged in a deadly war with its enemies. Without our help it is not sure that they will be able to prevail in this contest. If the Union of Britain falls we will lose a major potential ally on this continent and it is being questioned if we could even keep up our industrial capacity without the resources the Union of Britain trades.;
EVT_9445516_OPTIONA;We must help the Union of Britain!;
EVT_9445516_OPTIONB;It is not our war.;
EVT_9445517_NAME;Alliance with the Commune of France?;
EVT_9445517_DESC;We are currently engaged in a deadly contest with our mortal enemies. Without foreign help our victory over our adversaries is not certain. Fortunately the Commune of France is presenting us with an option to formally join the Internationale, thus gaining the help of its members. Should we accept?;
EVT_9445518_NAME;Union of Britain joins the internationale!;
EVT_9445518_DESC;The Union of Britain accepted our offer and expressed its intention to formally join the internationale. For the world revolution!;
EVT_9445518_OPTIONA;Welcome!;
EVT_9445530_NAME;Alsace-Lorraine or war!;
EVT_9445530_OPTIONA;Final Ultimatum - Alsace-Lorraine or war!;
EVT_9445530_OPTIONB;Time to back down!;
EVT_9445531_NAME;Alsace-Lorraine or war!;
EVT_9445531_DESC;The French ultimatum has arrived in Berlin. They are demanding that we hand over the Imperial Province of Elsass-Lothringen which hasn't been controlled by the French since 1871. The French are threatening with war if we refuse. This is where we must stand up to the French and resist their ambitions of world domination!;
EVT_9445531_OPTIONA;Then it is war!;
EVT_9445531_OPTIONB;Give into France's demands!;
EVT_9445532_NAME;The Germans Refuse;
EVT_9445532_DESC;Berlin has refused to hand over France's rightful territory, the 'Imperial' provinces of Alsace-Lorraine.;
EVT_9445532_OPTIONA;What better time than now!;
EVT_9445532_OPTIONB;Now is not the time to confront the reactionaries.;
EVT_9445533_NAME;The Germans Fold;
EVT_9445533_DESC;The Germans have given into our demands and handed over Alsace-Lorraine.;
EVT_9445533_OPTIONA;Excellent!;
EVT_9445534_NAME;The Spineless Germans;
EVT_9445534_DESC;The Germans have given into our demands and handed over Alsace-Lorraine and now we are in a better position to strike at them! The war against the Reactionaries has to happen sometime, what better time than now?;
EVT_9445534_OPTIONA;The reactionaries' time has passed, to war!;
EVT_9445534_OPTIONB;Take no action.;
EVT_99445535_NAME;The war has begun;
EVT_99445535_DESC;The epic battle between the Revolutionaries and the Reactionaries has begun. Should we come to the aid of the Revolution or duck our heads and hope for the best?;
EVT_99445535_OPTIONA;Join the war on France's side!;
EVT_99445535_OPTIONB;Hopefully the war won't come to Britain.;
EVT_102928340_NAME;The Free Workers Union of Germany;
EVT_102928340_DESC;The Free Workers Union of Germany (German: Freie Arbeiter Union Deutschlands; FAUD) is an anarcho-syndicalist trade union operating in Germany since its creation on September 15, 1919. They have been free to operate until now, but we have found proof that their leaders are in contact with syndicalist organizations in other nations, such as the CNT-FAI in Spain. We also suspect they may be plotting against the Kaiser!;
EVT_102928340_OPTIONA;Jail the leaders and ban the party, force them to go underground!;
EVT_102928340_OPTIONB;Continue to allow the FAUD to operate but watch them closely.;
EVT_102928341_NAME;Germany bans the FAUD;
EVT_102928341_DESC;The Free Workers' Union of Germany (German: Freie Arbeiter Union Deutschlands; FAUD) is an anarcho-syndicalist trade union operating in Germany since its creation on September 15, 1919. They had been free to operate but the German government has just decided to arrest its leaders and ban the organization. How should we react?;
EVT_102928341_OPTIONA;Its too early to confront Germany.;
EVT_102928341_OPTIONB;We must defend our brothers in Germany! Solidarity!;
EVT_102928342_NAME;France and Germany at war;
EVT_102928342_DESC;The Free Workers' Union of Germany (German: Freie Arbeiter Union Deutschlands; FAUD) is an anarcho-syndicalist trade union operating in Germany since its creation on September 15, 1919. They had been free to operate but the German government has just decided to arrest its leaders and ban the organization. The French decided to answer to this with war in order to free the oppressed German workers. How should we react?;
EVT_102928342_OPTIONA;Follow Paris' lead!;
EVT_102928342_OPTIONB;Declare our neutrality.;
EVT_102928343_NAME;The Union of Britain joins the War;
EVT_102928343_DESC;The Union of Britain has faithfully joined our side and the side of the worker in our struggle against Germany.;
EVT_102928343_OPTIONA;Hurrah!;
EVT_900820_NAME;Germany and France at war;
EVT_900820_DESC;After France refused the German ultimatum to pull its troops from the disputed territory the German Empire declared war upon them. If France falls we will be alone on this continent and it is being questioned if we could even keep up our industrial capacity without the resources France trades.;
EVT_900820_OPTIONA;This is the first stage of the Worldwide Revolution!;
EVT_900820_OPTIONB;We should not get involved, we're safe here on our island.;
EVT_900821_NAME;Britain joins in the fight;
EVT_900821_DESC;The Union of Britain has joined our side in the war.;
EVT_900821_OPTIONA;We shall win!;
EVT_69025_NAME;Unrest in the Rhineland!;
EVT_69025_DESC;Workers in the Rhineland are protesting against the recent anti-leftist actions of our government, especially the well-known 'FAUD scandal'!;
EVT_69025_OPTIONA;Hopefully this will not cause tragedy!;
EVT_69026_NAME;Worker's Unrest in the Rhineland!;
EVT_69026_DESC;Workers in western Germany are protesting against their oppressive government! This might be chance to weaken our mortal enemy if we are prepared for the possible consequences of such a choice.;
EVT_69026_OPTIONA;We must help them!;
EVT_69026_OPTIONB;We are not ready for this.;
EVT_69027_NAME;General Strike in the Rhineland!;
EVT_69027_DESC;Angered by our previous actions aimed against labour fronts the workers have launched massive demonstrations throughout the Rhineland. These demonstrations are seriously undermining our war effort and endangering the stability of our western front.;
EVT_69027_OPTIONA;Send in the army to deal with the strike!;
EVT_69027_OPTIONB;Negotiate with the workers.;
EVT_69028_NAME;The Rhineland Strikers Cave In!;
EVT_69028_DESC;The slow war of attrition between us and the strikers has been won by the government. The strikers, seeing little success of their efforts, are about to call off the strike.;
EVT_69028_OPTIONA;Great!;
EVT_69029_NAME;Negotiating with the strikers;
EVT_69029_DESC;An attempt to negotiate with the striking workers has been made. All political forces in the country closely watch the meeting, some are even hoping that the strike will set a precedent for further reforms in the German Empire.;
EVT_69029_OPTIONA;Stall the negotiations and send in the army!;
EVT_69029_OPTIONB;Reach an agreement, but implement only social reforms.;
EVT_69029_OPTIONC;Reach an agreement, but implement only economical reforms.;
EVT_69029_OPTIOND;Reach a complete agreement.;
EVT_69030_NAME;The Factories Return to Work;
EVT_69030_DESC;With the crisis resolved the factories may return to their previous efficiency.;
EVT_69030_OPTIONA;Splendid!;
EVT_69031_NAME;The Factories Return to Work;
EVT_69031_DESC;Thankfully, our armed forces were able to supress the revolting workers, forcing them to abandon their hopeless struggle.;
EVT_69031_OPTIONA;Splendid!;
EVT_69032_NAME;Syndicalist Involvement in the General Strike;
EVT_69032_DESC;Although the general strike in the Rhineland is finally over our investigations suggest that rebellious workers were supplied from abroad, probably from France. How shall we react to this insolence?;
EVT_69032_OPTIONA;Such insolence shan't be tolerated!;
EVT_69032_OPTIONB;We need solid proof of syndicalist involvement!;
EVT_932922_NAME;The Second Weltkrieg;
EVT_932922_DESC;The final struggle between forces of proletariat and imperialist bourgoise has begun ! On the western front forces of the Commune of France are trying to break through German lines and bring freedom to the opressed german workers and peasants. Many radicalist politicians are suggesting to support France via sending volunteers and supplies to speed up the inavoidable victory of proletariat..;
EVT_932922_OPTIONA;Send aid to France !;
EVT_932922_OPTIONB;Send aid to France !;
EVT_932922_OPTIONC;We cannot do anything...;
EVT_932923_NAME;Mexican volunteers arrive;
EVT_932923_DESC;Fromt start of the Second Weltkrieg, many volunteers have been arriving into our homeland, to help us strike German beast in its lair and to bring freedom to opressed European nations !;
EVT_932923_OPTIONA;Great !;
EVT_932924_NAME;The End of the Franco-German war;
EVT_932924_DESC;For good or ill, the war between France and GErmany is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_932924_OPTIONA;ACTIONNAME2803A;
EVT_932925_NAME;The Second Weltkrieg;
EVT_932925_DESC;The final struggle between forces of proletariat and imperialist bourgoise has begun ! On the western front forces of the Commune of France are trying to break through German lines and bring freedom to the opressed german workers and peasants. Many radicalist politicians are suggesting to support France via sending volunteers and supplies to speed up the inavoidable victory of proletariat..;
EVT_932925_OPTIONA;Send aid to France !;
EVT_932925_OPTIONB;Send aid to France !;
EVT_932925_OPTIONC;We cannot do anything...;
EVT_932926_NAME;Brazilian volunteers arrive;
EVT_932926_DESC;Fromt start of the Second Weltkrieg, many volunteers have been arriving into our homeland, to help us strike German beast in its lair and to bring freedom to opressed European nations !;
EVT_932926_OPTIONA;Great !;
EVT_932927_NAME;The End of the Franco-German war;
EVT_932927_DESC;For good or ill, the war between France and Germany is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_932927_OPTIONA;ACTIONNAME2803A;
EVT_932928_NAME;The Second Weltkrieg;
EVT_932928_DESC;The final struggle between forces of proletariat and imperialist bourgoise has begun ! On the western front forces of the Commune of France are trying to break through German lines and bring freedom to the opressed german workers and peasants. Many radicalist politicians are suggesting to support France via sending volunteers and supplies to speed up the inavoidable victory of proletariat..;
EVT_932928_OPTIONA;Send aid to France !;
EVT_932928_OPTIONB;Send aid to France !;
EVT_932928_OPTIONC;We cannot do anything...;
EVT_932929_NAME;Indian volunteers arrive;
EVT_932929_DESC;Fromt start of the Second Weltkrieg, many volunteers have been arriving into our homeland, to help us strike German beast in its lair and to bring freedom to opressed European nations !;
EVT_932929_OPTIONA;Great !;
EVT_932930_NAME;The End of the Franco-German war;
EVT_932930_DESC;For good or ill, the war between France and Germany is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_932930_OPTIONA;ACTIONNAME2803A;
EVT_932931_NAME;The Second Weltkrieg;
EVT_932931_DESC;The final struggle between forces of proletariat and imperialist bourgoise has begun ! On the western front forces of the Commune of France are trying to break through German lines and bring freedom to the opressed german workers and peasants. Many radicalist politicians are suggesting to support France via sending volunteers and supplies to speed up the inavoidable victory of proletariat..;
EVT_932931_OPTIONA;Send aid to France !;
EVT_932931_OPTIONB;Send aid to France !;
EVT_932931_OPTIONC;We cannot do anything...;
EVT_932932_NAME;Centroamerican volunteers arrive;
EVT_932932_DESC;Fromt start of the Second Weltkrieg, many volunteers have been arriving into our homeland, to help us strike German beast in its lair and to bring freedom to opressed European nations !;
EVT_932932_OPTIONA;Great !;
EVT_932933_NAME;The End of the Franco-German war;
EVT_932933_DESC;For good or ill, the war between France and Germany is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_932933_OPTIONA;ACTIONNAME2803A;
EVT_932934_NAME;War in the east;
EVT_932934_DESC;A war has erupted on the eastern front between armed forces of the German Empire and Russian state. Even if Russia is significantly weaker than German Empire, its large territory and masses of divisions forced Germans to transfer many divisions from the Franco-German borders to the east, leave borders relatively weakly defended. This could be our chance to regain what was stolen from us !;
EVT_932934_OPTIONA;A perfect opportunity to regain lost territories !;
EVT_932934_OPTIONB;Rather not;
EVT_932935_NAME;The German Empire gears up for War!;
EVT_932935_DESC;The Reichsheer together with military industry have conducted even more preparations for a future war to end syndicalist threat once and for all. The level of readiness of our armed forces and overall industrial output has risen!;
EVT_932935_OPTIONA;We shall be ready !;
EVT_932936_NAME;The German Empire gears up for War!;
EVT_932936_DESC;The Reichsheer together with military industry have conducted even more preparations for a future war to end syndicalist threat once and for all. The level of readiness of our armed forces and overall industrial output has risen!;
EVT_932936_OPTIONA;We shall be ready !;
EVT_932937_NAME;The German Empire gears up for War!;
EVT_932937_DESC;The Reichsheer together with military industry have conducted even more preparations for a future war to end syndicalist threat once and for all. The level of readiness of our armed forces and overall industrial output has risen!;
EVT_932937_OPTIONA;We shall be ready !;
EVT_932938_NAME;The Commune of France gears up for War!;
EVT_932938_DESC;L'Armйe Populaire de la Commune de France together with military industry have conducted even more preparations for a future war to bring glory of syndicalism to the entire world. The level of readiness of our armed forces and overall industrial output has risen!;
EVT_932938_OPTIONA;We shall be ready !;
EVT_932939_NAME;The Commune of France gears up for War!;
EVT_932939_DESC;L'Armйe Populaire de la Commune de France together with military industry have conducted even more preparations for a future war to bring glory of syndicalism to the entire world. The level of readiness of our armed forces and overall industrial output has risen!;
EVT_932939_OPTIONA;We shall be ready !;
EVT_932940_NAME;The Commune of France gears up for War!;
EVT_932940_DESC;L'Armйe Populaire de la Commune de France together with military industry have conducted even more preparations for a future war to bring glory of syndicalism to the entire world. The level of readiness of our armed forces and overall industrial output has risen!;
EVT_932940_OPTIONA;We shall be ready !;
EVT_932941_NAME;Alsace-Lorraine or War !;
EVT_932941_OPTIONA;Final Ultimatum - Alsace-Lorraine or War!;
EVT_932941_OPTIONB;Time to back down!;
EVT_9111100_NAME;Redrawing the Map;
EVT_9111100_DESC;We control parts of Northern Italy. We should return them to the Socialist Republic of Italy.;
EVT_9111100_OPTIONA;Return the provinces to the Italians.;
EVT_9111100_OPTIONB;Keep them!;
EVT_9111101_NAME;Redrawing the Map;
EVT_9111101_DESC;We control parts of Italy. It may be best to return them to the Italian Federation while keeping some of the German-speaking parts for ourselves.;
EVT_9111101_OPTIONA;Return the provinces to Italy.;
EVT_9111101_OPTIONB;Keep them!;
EVT_9111102_NAME;Redrawing the Map;
EVT_9111102_DESC;We control parts of Italy. It may be best to return them to the Italian Federation while keeping some of the German-speaking parts for ourselves.;
EVT_9111102_OPTIONA;Return the provinces to Italy.;
EVT_9111102_OPTIONB;Keep them!;
