EVT_65432177_OPTIONB;They will only cause trouble.;
EVT_65432178_NAME;The Republicans Accepted;
EVT_65432178_DESC;We are not alone anymore, together we can fight off these scum, and look forward to a more brighter future.;
EVT_65432178_OPTIONA;Long Live Free China!;
EVT_65432179_NAME;Profits from Legation cities;
EVT_65432179_OPTIONA;Let the money flow...;
EVT_65432180_NAME;Profits from Legation cities;
EVT_65432180_OPTIONA;Let the money flow...;
EVT_65432181_NAME;Profits from Legation cities;
EVT_65432181_OPTIONA;Let the money flow...;
EVT_65432182_NAME;Profits from Legation cities;
EVT_65432182_OPTIONA;Let the money flow...;
EVT_65432183_NAME;Profits from Legation cities;
EVT_65432183_OPTIONA;Let the money flow...;
EVT_65432184_NAME;Profits from Legation cities;
EVT_65432184_OPTIONA;Let the money flow...;
EVT_65432191_NAME;Seize foreign investments ?;
EVT_65432191_DESC;Our armed forces have seized control over the rich and industrialized Legation cities with its large foreign investments. Several important memebrs of the armed forces and few radical politicians suggest to seize control over foreign investments, basically to expropriate them, thus improve our fiscal conditions and deny our potential enemies additional profit. However, such act would definitively anger many important world powers, which will not look kindly to us denying them their rightful profits...;
EVT_65432191_OPTIONA;Seize foreign investments !;
EVT_65432191_OPTIONB;Seize investments and compensate foreign powers !;
EVT_65432191_OPTIONC;This is too risky.....;
EVT_65432185_NAME;Profits from Legation cities no longer available;
EVT_65432185_DESC;Terrible news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. How shall we react to this despicable act ?;
EVT_65432185_OPTIONA;There is noting we can do...;
EVT_65432185_OPTIONB;Such audacity will not be tolerated !;
EVT_65432185_OPTIONC;Such audacity will not be tolerated !;
EVT_65432186_NAME;Profits from Legation cities no longer available;
EVT_65432186_DESC;Terrible news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. How shall we react to this despicable act ?;
EVT_65432186_OPTIONA;There is noting we can do...;
EVT_65432186_OPTIONB;Such audacity will not be tolerated !;
EVT_65432186_OPTIONC;Such audacity will not be tolerated !;
EVT_65432187_NAME;Profits from Legation cities no longer available;
EVT_65432187_DESC;Terrible news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. How shall we react to this despicable act ?;
EVT_65432187_OPTIONA;There is noting we can do...;
EVT_65432187_OPTIONB;Such audacity will not be tolerated !;
EVT_65432187_OPTIONC;Such audacity will not be tolerated !;
EVT_65432188_NAME;Profits from Legation cities no longer available;
EVT_65432188_DESC;Terrible news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. How shall we react to this despicable act ?;
EVT_65432188_OPTIONA;There is noting we can do...;
EVT_65432188_OPTIONB;Such audacity will not be tolerated !;
EVT_65432188_OPTIONC;Such audacity will not be tolerated !;
EVT_65432189_NAME;Profits from Legation cities no longer available;
EVT_65432189_DESC;Terrible news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. How shall we react to this despicable act ?;
EVT_65432189_OPTIONA;There is noting we can do...;
EVT_65432189_OPTIONB;Such audacity will not be tolerated !;
EVT_65432189_OPTIONC;Such audacity will not be tolerated !;
EVT_65432190_NAME;Profits from Legation cities no longer available;
EVT_65432190_DESC;Terrible news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. How shall we react to this despicable act ?;
EVT_65432190_OPTIONA;There is noting we can do...;
EVT_65432190_OPTIONB;Such audacity will not be tolerated !;
EVT_65432190_OPTIONC;Such audacity will not be tolerated !;
EVT_65432192_NAME;Profits from Legation cities no longer available;
EVT_65432192_DESC;Bad news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. However occupying forces, fearful of our potential response have compensated us for this lawless act.;
EVT_65432192_OPTIONA;At least they compensated us...;
EVT_65432193_NAME;Profits from Legation cities no longer available;
EVT_65432193_DESC;Bad news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. However occupying forces, fearful of our potential response have compensated us for this lawless act.;
EVT_65432193_OPTIONA;At least they compensated us...;
EVT_65432194_NAME;Profits from Legation cities no longer available;
EVT_65432194_DESC;Bad news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. However occupying forces, fearful of our potential response have compensated us for this lawless act.;
EVT_65432194_OPTIONA;At least they compensated us...;
EVT_65432195_NAME;Profits from Legation cities no longer available;
EVT_65432195_DESC;Bad news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. However occupying forces, fearful of our potential response have compensated us for this lawless act.;
EVT_65432195_OPTIONA;At least they compensated us...;
EVT_65432196_NAME;Profits from Legation cities no longer available;
EVT_65432196_DESC;Bad news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. However occupying forces, fearful of our potential response have compensated us for this lawless act.;
EVT_65432196_OPTIONA;At least they compensated us...;
EVT_65432197_NAME;Profits from Legation cities no longer available;
EVT_65432197_DESC;Bad news. Our investments in the Legation cities have been expropriated by the occupying forces, cutting out one source of income for our homeland. However occupying forces, fearful of our potential response have compensated us for this lawless act.;
EVT_65432197_OPTIONA;At least they compensated us...;
EVT_9015500_NAME;Chinese New Year, Rat;
EVT_9015500_DESC;Today, January 21st begins the seven day long celebrations of the Chinese New Year. This is an especially important New Year because it begins a new sixty year cycle, 
starting with the year of the Rat. It is the most important of the traditional Chinese holidays.  In addition to this Pu Yi, the Emperor, has announced he is giving 
a state speech at the end of the ceremonies.;
EVT_9015500_OPTIONA;Prepare the celebrations and the stage!;
EVT_9015501_NAME;Pu Yi speaks!;
EVT_9015501_DESC;Today is the final day of the Chinese New Year. Today marks the common man's birthday, a day where everyone grows older. Pu Yi has decided to use this occasion to make his speech to 
the Chinese people.;
EVT_9015501_OPTIONA;The Empire is entering The New Reformation;
EVT_9015501_OPTIONB;The Empire is doing very well and we shall continue as such;
EVT_627033_NAME;The New Reformation - Political;
EVT_627033_DESC;Today celebrations for the year of the Ox have ended, and again Pu Yi is planning to take the stage tonight for a speech concerning the next year. What is the focus of Pu Yi's
speech going to be tonight? We should look to the Ox as it may give us direction. Ox speaks little but eloquently and is inspirational but also quick to anger!;
EVT_627033_OPTIONA;The New Reformation!;
EVT_627033_OPTIONB;The Empire is doing very well and we shall continue as such;
EVT_627034_NAME;The New Reformation - International;
EVT_627034_DESC;Today celebrations for the year of The Tiger have ended, and again Pu Yi is planning to take the stage tonight for a speech concerning the next year. What is the focus of Pu Yi's
speech going to be tonight? The Tiger is sensative, thoughtful, and sympathetic but short tempered and loves to stir up trouble with authority...;
EVT_627034_OPTIONA;Pu Yi is short tempered and ready to stir up trouble;
EVT_627034_OPTIONB;Emperor seeks to expand by using sympathy and thought;
EVT_627034_OPTIONC;The Empire is doing very well and we shall continue as such;
EVT_667065_NAME;One Hundred Years Since the Opium War;
EVT_667065_DESC;One hundred years ago the imperialist British attacked our then-great Chinese nation! We will not be beaten like that again!;
EVT_667065_OPTIONA;Stupid Imperialists;
EVT_667066_NAME;Imperial Wedding;
EVT_667066_DESC;On this day, Puyi, Emperor of the Qing Empire, decided to make Tan Yuling, a member of the Tatala clan, his second concubine or third wife. For this great day big celebrations and festivals were organized to celebrate the wedding.;
EVT_667066_OPTIONA;Long live the Emperor!;
EVT_627000_NAME;The New Reformation;
EVT_627000_DESC;With the New Year's speech of Emperor Pu Yi the Qing Empire has entered into the New Reformation - This at first seemed simple but the choices of where to go are adding up - how shall the Empire start this new phase?;
EVT_627000_OPTIONA;Begin expanding the Military, we must regain our lost territories!;
EVT_627000_OPTIONB;Industrialization, we need an industrial base if we are to become a World Power;
EVT_627000_OPTIONC;Farming and mining, the demand in the World for rice and minerals is great;
EVT_627000_OPTIOND;Reform? What? That was just a joke;
EVT_627001_NAME;The Military Reformation;
EVT_627001_DESC;The state of our military is not good at all, surrounded by enemies as we are Pu Yi choose to reform it first, as without safety nothing else matters.;
EVT_627001_OPTIONA;Infantry, battles are won on the ground through numbers;
EVT_627001_OPTIONB;Cavalry, speed and manoeuvrability are essential to victory;
EVT_627003_NAME;The Agrarian Reform;
EVT_627003_DESC;Pu Yi has announced the top priority will be boosting agriculture, and mining. How should we go about fulfilling this goal?;
EVT_627003_OPTIONA;Grow crops and mine minerals so we can export them to the rest of the world;
EVT_627003_OPTIONB;Grow crops and mine so we can feed and maintain our own growing population and industry;
EVT_627003_OPTIONC;Screw the crops we need minerals!;
EVT_627002_NAME;Reforming our industry;
EVT_627002_DESC;Pu Yi decided to press building industry in our reforms. Who should run these factories, the state or foreigners?;
EVT_627002_OPTIONA;State industries, we must control our destiny;
EVT_627002_OPTIONB;Open markets and foreign companies should move in;
EVT_627092_NAME;Peasant troubles;
EVT_627092_DESC;As Pu Yi decided not to offer any reforms, the Shangqing collaborators spread around the countryside whispering of the end of the Dynasty.;
