EVT_627087_DESC;Zhang Zueling has betrayed us and attempted to form alliances with his neighbors, but no one is stupid enough!;;;;;;;Чжан Цзолинь предал нас и пытается заключить союз с соседями, но они не настолько глупы!;;x
EVT_627087_OPTIONA;We cannot be made fools of;;;;;;;Мы не должны остаться в дураках;;x
EVT_627087_OPTIONB;We cannot risk further entaglements;;;;;;;Мы больше не можем рисковать;;x
EVT_627088_NAME;After Zhang Zueling and the Fengtein joined our glorious Empire, the Japanese saw fit to offer us an alliance to shore up their power in the region;;;;;;;После присоединения Фэнтяньской республики к нашей великой империи японцы предложили нам союз, чтобы укрепить свое влияние в регионе. ;;x
EVT_627088_DESC;Japan offered as an alliance!;;;;;;;Япония предлагает нам союз;;x
EVT_627088_OPTIONA;Accept!;;;;;;;Принять!;;x
EVT_627088_OPTIONB;Turn them down;;;;;;;Отказать им;;x
EVT_95048_NAME;Our beloved prime minister is dead!;;;;;;;Наш любимый премьер-министр мертв!;;x
EVT_95048_DESC;Today our loyal advisor, his highness Yan Xishan died peacefully in his home. With his death various possibilities open up for our state, including the first truly democratic elections, if the ruling nobility allows that..;;;;;;;Сегодня наш верный советник, его высочество Янь Сишань мирно скончался в своем доме. После его смерти стало возможным провести политические преобразования в стране...;;x
EVT_95048_OPTIONA;Run an election for the nobles!;;;;;;;Его преемника выберут дворяне!;;x
EVT_95048_OPTIONB;Let Japan decide our fate!;;;;;;;Пусть Япония решит нашу судьбу!;;x
EVT_95048_OPTIONC;Let the people of our great republic decide!!;;;;;;;Решение примет народ нашей великой республики!;;x
EVT_95060_NAME;Our beloved prime minister was assasinated !;;;;;;;Убит наш премьер-министр!;;x
EVT_95060_DESC;Today our loyal advisor, his highness Yan Xishan was assasinated by an unknown gunman. With his death various possibilities open up for our state, including the first truly democratic elections, if the ruling nobility allows that...;;;;;;;Сегодня наш верный советник, его высочество Янь Сишань, был убит неизвестным стрелком. После его смерти стали возможны любые политические преобразования внутри страны.;;x
EVT_95060_OPTIONA;Run an election for the nobles!;;;;;;;Его преемника выберут дворяне!;;x
EVT_95060_OPTIONB;Let Japan decide our fate!;;;;;;;Пусть Япония решит нашу судьбу!;;x
EVT_95060_OPTIONC;Let the people of our great republic decide!!;;;;;;;Решение примет народ нашей великой республики!;;x
EVT_95049_NAME;Our dear puppet need our help.;;;;;;;Наш сателлит нуждается в нашей помощи.;;x
EVT_95049_DESC;Yesterday the prime minister of our puppet Fengtian Republic died. They have now decided that we, as their leader should decide who will rule them.;;;;;;;Вчера скончался премьер-министр марионеточной Фэньтяньской республики. Они решили, что мы, их покровитель, должны выбрать нового премьер-министра.;;x
EVT_95049_OPTIONA;Let's make them one of us forever!;;;;;;;Давайте сделаем их частью нашей страны!;;x
EVT_95049_OPTIONB;Let the young general Zhang Xueliang rule the territory for us!;;;;;;;Пусть ими управляет молодой генерал Чжан Сюэлян!;;x
EVT_95049_OPTIONC;This is ridiculous! Let them decide themself;;;;;;;Это нелепо! Пусть они решают сами за себя;;x
EVT_95050_NAME;A free election for the people!!;;;;;;;Свободные народные выборы;;x
EVT_95050_DESC;For the first time the people of Fengtian Republic may vote in a free and fair election.;;;;;;;Впервые народ Фэньтяньской республики сможет проголосовать на свободных и справедливых выборах!;;x
EVT_95050_OPTIONA;We need new blood in politics! Make Zhang Xueliang our new leader;;;;;;;Нам нужна свежая кровь в политике! Нашим новым лидером станет Чжан Сюэлян;;x
EVT_95050_OPTIONB;Experienced politicians are always the best ones!;;;;;;;Опытные политики были и будут лучшими!;;x
EVT_95050_OPTIONC;Let the Methodist Feng Yuxiang become our new ruler!;;;;;;;Пусть методист Фэн Юйсян станет нашими новым лидером!;;x
EVT_95051_NAME;Japan says Zhang Xueliang is the man for us!;;;;;;;Япония выбрала Чжан Сюэляна в качестве нашего лидера!;;x
EVT_95051_DESC;Zhang Xueliang, a young beloved general, is now our new ruler.;;;;;;;Чжан Сюэлян, молодой и популярный генерал стал нашим новым лидером.;;x
EVT_95051_OPTIONA;Hurrah for Japan and our new leader!;;;;;;;Ура Японии и нашему новому лидеру!;;x
EVT_95052_NAME;Japan tell us we can choose! Hurrah for our lords!;;;;;;;Япония разрешила провести выборы нам самим! Ура нашим господам!;;x
EVT_95052_DESC;Now when Japan let us choose our own leader we are entering a new era of freedom.;;;;;;;Теперь, когда Япония позволила нам самостоятельно выбрать нашего нового лидера, мы вступаем в новую эру свободы.;;x
EVT_95052_OPTIONA;We need new blood in politics! Make Zhang Xueliang our new leader;;;;;;;Нам нужна свежая кровь в политике! Нашим новым лидером станет Чжан Сюэлян;;x
EVT_95052_OPTIONB;Experienced politicians are always the best ones!;;;;;;;Опытные политики были и будут лучшими!;;x
EVT_95052_OPTIONC;Let the Methodist Feng Yuxiang become our new ruler!!;;;;;;;Пусть методист Фэн Юйсян станет нашими новым лидером!;;x
EVT_95053_NAME;The Fengtien Republic has a christian leader.;;;;;;;Лидером Фэньтяньской республики стал христианин.;;x
EVT_95053_DESC;During their election the other day, the people of Fengtien Republic has chosen their new wise leader. He has the same views as us shall we ask them for an alliance?;;;;;;;На недавних выборах народ Фэньтяньской республики выбрал своего нового мудрого лидера. Он разделяет наши взгляды и мы могли бы заключить с ним союз.;;x
