EVT_654996_OPTIONB;Nonsense, we want ships made in Finland!;
EVT_654997_NAME;Finland seeks to expand its navy;
EVT_654997_DESC;Our close friend, the Kingdom of Finland, currently seeks to expand its naval forces. The Finns would like to buy one of our battlecruisers. Finland is friendly towards the Reich, and we could use the extra cash. On the other hand, some German politicans are worried about the Lapua movement's expansionistic policies.;
EVT_654997_OPTIONA;Verkauft! It's a deal!;
EVT_654997_OPTIONB;Niemals! Those ships are mine!;
EVT_654998_NAME;The Finnish Navy's pride!;
EVT_654998_DESC;Our friends in Berlin have agreed to our proposal, and transfered our new battlecruiser to Helsinki! While costly, our navy has gained tremendous strength! The new ship shall be called Uusimaa!;
EVT_654998_OPTIONA;Long live Finland, proud and strong!;
EVT_654999_NAME;Expanding our airforce.;
EVT_654999_DESC;Our aeronautical engineers have finally completed the designs for a new interceptor! Construction shall begin immediately!;
EVT_654999_OPTIONA;Construct the interceptors!;
EVT_654999_OPTIONB;We changed our mind, cancel the order!;
EVT_655000_NAME;Expanding our airforce.;
EVT_655000_DESC;Our aeronautical engineers have finally completed the designs for a new bomber! Construction shall begin immediately!;
EVT_655000_OPTIONA;Construct the bombers!;
EVT_655000_OPTIONB;We changed our mind, cancel the order!;
EVT_655001_NAME;Purchasing German interceptors?;
EVT_655001_DESC;Even with our current airforce expansion program, we still lack the capability and know-how to quickly produce aircraft. For now, we could overcome this gap by purchasing aircraft from Germany. If the German Reich agrees, this planes would strenghten our airforce tremedously.;
EVT_655001_OPTIONA;We'll make the Luftstreitkräfte a good offer!;
EVT_655001_OPTIONB;Buying German won't help our economy!;
EVT_655002_NAME;Finland seeks to expand it's airforce;
EVT_655002_DESC;Our close friend, the Kingdom of Finland, currently seeks to expand its airforce. The Finns would like to buy some of our airplanes. Finland is friendly towards the Reich, and we could use the extra cash. On the other hand, our general staff is worried about Syndicalist air superiority.;
EVT_655002_OPTIONA;Verkauft! It's a deal!;
EVT_655002_OPTIONB;Nein!;
EVT_655003_NAME;The Finnish airforce grows!;
EVT_655003_DESC;Our friends in Berlin have agreed to our proposal, and transfered our new interceptors to Helsinki! While costly, our airforce has gained tremendous strength!;
EVT_655003_OPTIONA;Long live Finland, proud and strong!;
EVT_654908_NAME;The Swedish-Finnish minority question;
EVT_654908_DESC;Finland contains within its borders a sizable Swedish-speaking minority that has come to be seen as outsiders. Under the pretext of purging foreign influences, many have considered revoking the special autonomy of the Swedish-speaking minority. While this would reinforce our national unity it could possibly spark conflicts with Sweden. What should we do?;
EVT_654908_OPTIONA;Revoke their rights!;
EVT_654908_OPTIONB;Let us not risk a conflict with our western brothers!;
EVT_654909_NAME;The Aland Affair;
EVT_654909_DESC;After a hundred years of Russian occupation and two decades of independence, a significant Swedish-speaking minority still remains in the Finland, especially on the Aland archipelago. The new Finnish government's rather oppressive policy against the Swedish minority has given us an excellent opportunity to intervene.... ;
EVT_654909_OPTIONA;We must protect our countrymen on Aland!;
EVT_654909_OPTIONB;Bah! The finns can keep those worthless rocks!;
EVT_654910_NAME;The Swedes claim Aland;
EVT_654910_DESC;The controversy over the Swedish minority has reached new heights! The Swedish government has demanded that Aland, with its large Swedish population, be handed over. Our ministers are divided. Some prefer handing the islands over directly, others an outright refusal. Some say we should let the Germans mediate our discussions.;
EVT_654910_OPTIONA;We refuse listen to others meddling in our internal affairs!!;
EVT_654910_OPTIONB;Let the Germans mediate this dispute!;
EVT_654910_OPTIONC;Let's just give them the islands!;
EVT_654910_OPTIOND;Let us restore the privilegies of their minority;
EVT_654911_NAME;The Finns refuse to negotiate!;
EVT_654911_DESC;Despite our peaceful attempts to resolve the dispute over Aland and the Swedish-Finnish minority, Kosola's government is refusing to negoiate. At this point there are only two options: Back down or reach for our swords!;
EVT_654911_OPTIONA;We must liberate our brothers! To war!;
EVT_654911_OPTIONB;Let us back down;
EVT_654911_OPTIONC;Back down, but keep an eye on Aland;
EVT_654912_NAME;Averting a war?;
EVT_654912_DESC;It has come to our attention that the Finns and Swedes has come perilously close to a war over the Aland archipelago. Surprisingly the Kosola government has asked us to mediate the dispute. We could side with the Swedes, handing the archipelago over to them, or with the finns, letting them keep it. There is no guarantee that our ruling will sway the two countries and we would be obliged to support one. What should we do?;
EVT_654912_OPTIONA;Stay out of this quagmire;
EVT_654912_OPTIONB;Rule in favour of Sweden!;
EVT_654912_OPTIONC;Rule in favour of Finland!;
EVT_654913_NAME;The Germans refuse to mediate;
EVT_654913_DESC;Despite our pleas the German government has refused to mediate the Aland dispute. What should we do then?;
EVT_654913_OPTIONA;It is no use! Let's hand the islands over!;
EVT_654913_OPTIONB;We refuse to negotiate any further!;
EVT_654913_OPTIONC;Let us restore the Alanders' privileges!;
EVT_654914_NAME;Germany rules in favour of Sweden;
EVT_654914_DESC;Disaster! The Germans have ruled in favour of the Swedes and demand that we hand over the archipelago! If we choose to refuse, we will fight a significantly stronger Sweden, and perhaps the Kaiserreich itself! What should we do?;
EVT_654914_OPTIONA;The Germans are too dangerous, let's cave in!;
EVT_654914_OPTIONB;Damn the Germans! We will not give up an inch!;
EVT_654915_NAME;The Finns defy the German ruling!;
EVT_654915_DESC;Despite the German ruling the Finns have refused to hand the Aland archipelago over. The choice is now yours: War or peace?;
EVT_654915_OPTIONA;WAR!;
EVT_654915_OPTIONB;We abhor violence.... let us have peace.;
EVT_654915_OPTIONC;Back down, but keep an eye on Aland;
EVT_654916_NAME;The Germans back Finland;
EVT_654916_DESC;The German Empire has pledged it's support to the Finns: Pressing our claims on Aland would mean we would fight a significantly strengthened Finland, and even risk war with the Kaiserreich itself. What should we do?;
EVT_654916_OPTIONA;The Germans are too dangerous; Back down.;
EVT_654916_OPTIONB;Damn the Germans! We go to war!;
EVT_654916_OPTIONC;Back down, but keep an eye on Aland;
EVT_654917_NAME;Swedish-Finnish war: Support for Sweden;
EVT_654917_DESC;The Swedish-Finnish conflict has escalated into a full-blown war, we have pledged our support for the swedes, and it is now time to decide what form it will take.;
EVT_654917_OPTIONA;Send material and volunteers!;
EVT_654917_OPTIONB;Intervene directly!;
EVT_654917_OPTIONC;Do not intervene;
EVT_654918_NAME;Swedish-Finnish war: Support for Finland;
EVT_654918_DESC;The Swedish-Finnish conflict has escalated into a full-blown war, we have pledged our support for the Finns, and it is now time to decide what form it will take.;
EVT_654918_OPTIONA;Send material and volunteers!;
EVT_654918_OPTIONB;Intervene directly!;
EVT_654918_OPTIONC;Do not intervene;
EVT_654919_NAME;German material support arrives;
EVT_654919_DESC;The Germans have decided to support us in our war against Finland by sending us material and volunteers. This will strengthen us greatly!;
EVT_654919_OPTIONA;Excellent!;
EVT_654920_NAME;German material support arrives;
EVT_654920_DESC;The germans have decided to support us in our war against Sweden by sending us material and volunteers. This will strengthen us greatly!;
EVT_654920_OPTIONA;Excellent!;
EVT_654921_NAME;The Finns cave in.;
EVT_654921_DESC;The Finns have caved in to our demands and ceded Aland to us.;
EVT_654921_OPTIONA;Wonderful!;
EVT_654922_NAME;The Finns rescind their policies;
EVT_654922_DESC;The Finns have chosen to rescind their policies and restored the privilegies of the swedish-speaking minority.;
EVT_654922_OPTIONA;How Nice! Then let us back down!;
EVT_654922_OPTIONB;Back down, but keep an eye on Aland;
EVT_654922_OPTIONC;Too late! We go to war!;
EVT_654923_NAME;The Three Crowns Victorious!;
EVT_654923_DESC;Our war against the Finns has been brought to an almost certain conclusion, we have now only to decide what demands to make of the finns.;
EVT_654923_OPTIONA;Let us demand Aland, as we originally planned.;
EVT_654923_OPTIONB;Let us demand all Swedish-speaking areas!;
EVT_654923_OPTIONC;Let us go for total victory!;
EVT_654924_NAME;The Swedes Demand Aland;
EVT_654924_DESC;With our armies beaten in the field and our major cities in the hands of the swedes, they have nonetheless chosen to settle only for the Aland archipelago. Should we accept?;
EVT_654924_OPTIONA;Yes, let us bring an end to this war!;
EVT_654924_OPTIONB;No! We must fight until the bitter end!;
EVT_654925_NAME;The Swedes demand Swedish-speaking Finland;
EVT_654925_DESC;With our armies defeated in the field and our major cities in the hands of the enemy, the Swedes have decided to demand the provinces with the largest Swedish-speaking minorities. What should we do?;
EVT_654925_OPTIONA;We have no choice but to hand them over!;
EVT_654925_OPTIONB;Never! We will fight to the bitter end!;
EVT_654926_NAME;The Finns cede Aland;
EVT_654926_DESC;Intimidated by our victories, the Finns have decided to cede Aland. Celebrations have sponteanously broken out in Stockholm at these joyuous news!;
EVT_654926_OPTIONA;Wondrous news!;
EVT_654927_NAME;The Finns hand over Swedish-speaking Finland;
EVT_654927_DESC;After our glorious victory, the Finns have ceded the provinces with the largest Swedish-speaking minorities to us! Celebrations have been held in Stockholm at this joyous occasion!;
EVT_654927_OPTIONA;Excellent!;
EVT_654928_NAME;The Finns fight on!;
EVT_654928_DESC;Despite our overwhelming military victory and our generous peace-terms the Finns have decided to fight on.;
EVT_654928_OPTIONA;If it is war they want...;
EVT_654929_NAME;The Lion Victorious!;
EVT_654929_DESC;Our glorious armies has easily defeated the Swedes, and we are now in a position to make demands of them.;
EVT_654929_OPTIONA;Demand Norrbottens Lan, with its finnish-speaking minority!;
EVT_654929_OPTIONB;Demand territories and install a government more to our liking!;
EVT_654929_OPTIONC;Let us push for total victory!;
EVT_654934_NAME;Finland demands Norrbotten!;
EVT_654934_DESC;With our armies defeated and most of our major cities in the hands of the enemy, the Finns have offered us terms of surrender; They demand Norrbotten, including the rich iron-mines of Kiruna. Should we accept this?;
EVT_654934_OPTIONA;We have no choice but to accept!;
EVT_654934_OPTIONB;We will fight to the end!;
EVT_654930_NAME;Finland demands our submission;
EVT_654930_DESC;The finns have decisively beaten us in the field and most of our important cities are in their hands. They have offered us peace but on harsh terms: We must not only cede them Norrbotten with its Finnish minority, but they also reserve the right to appoint a new government.... One which will surely have their best interests at heart. What should we do?;
EVT_654930_OPTIONA;We have no choice...;
EVT_654930_OPTIONB;You can take our lives but you can never take our freedom!;
EVT_654931_NAME;Sweden has refused our terms;
EVT_654931_DESC;The Swedish government has refused our generous peace-terms. We have no choice but to continue the war.;
EVT_654931_OPTIONA;So be it then!;
