EVT_124010_DESC;The Italian Federation approached us and, together with the congratulations for the new government, they asked if we want to become a part of their country. They think that we can achieve a peaceful unification through negotiations. What should we answer?;
EVT_124010_OPTIONA;Accept, for a new united Italy!;
EVT_124010_OPTIONB;No, we will never be ruled by you!;
EVT_124011_NAME;The South accepted our proposal!;
EVT_124011_DESC;The new government of the Socialist Republic of Italy accepted our proposal! Despite some grumbling, a new united Italy is born!;
EVT_124011_OPTIONA;A new united Italy!;
EVT_124012_NAME;The South rejected our proposal;
EVT_124012_DESC;The stupid politicians in the Socialist Republic of Italy refused to accept our proposal. What should we do now?;
EVT_124012_OPTIONA;We will conquer their lands!;
EVT_124012_OPTIONB;They don't deserve us!;
EVT_124013_NAME;Revolutions!;
EVT_124013_DESC;Two successful revolutions in our country and in the Socialist Republic of Italy led to democratic elections won by a liberal or right-leaning party. Perhaps we can approach the new government and convince them to join our country? A new Risorgimento could be achieved through peaceful negotiations!;
EVT_124013_OPTIONA;Send a proposal!;
EVT_124013_OPTIONB;No, they are not worth it!;
EVT_124014_NAME;A proposal from the North;
EVT_124014_DESC;The Italian Federation approached us and, together with the congratulations for the new government, they asked if we want to become a part of their country. They think that we can achieve a peaceful unification through negotiations. What should we answer?;
EVT_124014_OPTIONA;Accept, for a new united Italy!;
EVT_124014_OPTIONB;No, we will never be ruled by you!;
EVT_124015_NAME;Revolutions!;
EVT_124015_DESC;Two successful revolutions in our country and in the Italian Federation led to democratic elections won by a left-leaning party. Perhaps we can approach the new government and convince them to join our country? A new Risorgimento could be achieved through peaceful negotiations!;
EVT_124015_OPTIONA;Send a proposal!;
EVT_124015_OPTIONB;No, they are not worth it!;
EVT_124016_NAME;A proposal from the South;
EVT_124016_DESC;The Socialist Republic of Italy approached us and, together with the congratulations for the new government, they asked if we want to become a part of their country. They think that we can achieve a peaceful unification through negotiations. What should we answer?;
EVT_124016_OPTIONA;Accept, for a new united Italy!;
EVT_124016_OPTIONB;No, we will never be ruled by you!;
EVT_124017_NAME;New resources;
EVT_124017_DESC;Now that the Italian peninsula is once again a united country, we've gained control over the industries, factories, universities and research centres of the former Socialist Republic of Italy. These new resources will greatly advance our production and our technology research!;
EVT_124017_OPTIONA;Excellent!;
EVT_124018_NAME;New resources;
EVT_124018_DESC;Now that the Italian peninsula is once again a united country, we've gained control over the industries, factories, universities and research centres of the former Italian Federation. These new resources will greatly advance our production and our technology research!;
EVT_124018_OPTIONA;Excellent!;
