EVT_3500623_DESC;Serbia has succesfully prevailed against everyone who was trying to prevent the unification of the western Balkans under our banner. We can now create Yugoslavia to finally unite the Slavic nations of the Balkan peninsula and bring peace to this troubled region!;
EVT_3500623_OPTIONA;Create Kingdom of Serbs, Croats and Slovenes!;
EVT_3500623_OPTIONB;We are not ready for this;
EVT_3500625_NAME;Status of Montenegro;
EVT_3500625_DESC;Now with our state finally stabilized, we must choose our stance towards the independent state of Montenegro. We can either try to bring them into the fold using the direct threat of military power or via more a subtle way of negotiations. Another option is to create an independent military bloc with Montenegro. What shall we do?;
EVT_3500625_OPTIONA;War will resolve this!;
EVT_3500625_OPTIONB;Threaten them with force!;
EVT_3500625_OPTIONC;Negotiate with them;
EVT_3500625_OPTIOND;Offer an alliance to Montenegro;
EVT_3500625_OPTIONE;We don't care about Montenegro;
EVT_3500626_NAME;Serbian demands;
EVT_3500626_DESC;The increasingly powerful Serbian state has once again set its sights upon the shores of the Adriatic Sea. Now Serbia issued a series of demands towards our state which, if accepted, will result in our incorporation into Serbia. However any effort to resist the powerful Serbian state without international backing is futile from the start...;
EVT_3500626_OPTIONA;Accept their terms;
EVT_3500626_OPTIONB;Never!;
EVT_3500627_NAME;Montenegrin submission;
EVT_3500627_DESC;Seeing no other options, the Montenegrin leaders accepted our demands;
EVT_3500627_OPTIONA;Hooray!;
EVT_3500628_NAME;Montenegrian resistance;
EVT_3500628_DESC;The mad Montenegrin leaders rejected our rightful demands. How shall we react to this insolence?;
EVT_3500628_OPTIONA;War will solve this!;
EVT_3500628_OPTIONB;Back down!;
EVT_3500629_NAME;Negotiations with Serbs;
EVT_3500629_DESC;The increasingly powerful Serbian state has once again set its sights upon the shores of the Adriatic Sea. Serbia displayed willingness to negotiate the terms of our gradual integration into Serbia. How shall we react?;
EVT_3500629_OPTIONA;Agree, but Danilo must rule Serbia;
EVT_3500629_OPTIONB;Agree, but Michael must rule Serbia;
EVT_3500629_OPTIONC;Agree, but demand concessions!;
EVT_3500629_OPTIOND;Never!;
EVT_3500630_NAME;Montenegrian demands!;
EVT_3500630_DESC;Montenegro has decided to accept our offer, expressing willingness to allow the incorporation of Montenegro into our motherland if a member of the Montenegrin royal family is crowned as the king of Serbia. How shall we react?;
EVT_3500630_OPTIONA;Accept the demand!;
EVT_3500630_OPTIONB;What is this lunacy?  Send in the troops;
EVT_3500630_OPTIONC;Refuse the offer;
EVT_3500637_NAME;Montenegrian demands!;
EVT_3500637_DESC;Montenegro has decided to accept our offer, expressing willingness to allow the incorporation of Montenegro into our motherland, in return for several concessions meant as a way to protect Montenegrins from gradual assimilation. How shall we react?;
EVT_3500637_OPTIONA;Accept the demands!;
EVT_3500637_OPTIONB;What is this lunacy?  Send in the troops;
EVT_3500637_OPTIONC;Refuse the offer;
EVT_3500631_NAME;Serbia offers us an alliance!;
EVT_3500631_DESC;The Serbs have sent word that they consider our two states to be alike, and that we should join their bloc to promote our mutual interests.  What should we do?;
EVT_3500631_OPTIONA;Of course, all Slavs together!;
EVT_3500631_OPTIONB;We cannot trust the treacherous Serbs!;
EVT_3500632_NAME;A new power in the east!;
EVT_3500632_DESC;The government of Montenegro have accepted our offer and joined our bloc. With such a powerful alliance emerging on the Balkan peninsula the future of our state looks promising...;
EVT_3500632_OPTIONA;Excellent!;
EVT_3500633_NAME;Montenegro turned us down!;
EVT_3500633_DESC;In their arrogance, the government of Montenegro turned down our offer, saying that the ideological and national rift between us is too great for an alliance to form. How shall we react to this humiliation?;
EVT_3500633_OPTIONA;They will pay for their foolishness!;
EVT_3500633_OPTIONB;Let them rot;
EVT_3500634_NAME;Bosnian minority is causing problems!;
EVT_3500634_DESC;Yesterday, various politicians and major Islamic religious figures have ignited strikes and riots through parts of Bosnia and Hercegovina. Production in cities, factories, and oil refineries has been stopped, and school pupils are on hunger strike. The leaders of this city-wide strike have annouced that they will fight for an independent Bosnia, no matter what repression they will meet.;
EVT_3500634_OPTIONA;Negotiate;
EVT_3500634_OPTIONB;Send the army to Sarajevo;
EVT_3500635_NAME;Bosniak minority supressed!;
EVT_3500635_DESC;After a long and brutal contest in the mountainous parts of Bosnia and Hercegovina we have finally subdued this troublesome minority. At least for now...;
EVT_3500635_OPTIONA;Bosniaks will trouble us no more!;
EVT_3500636_NAME;Negotiations with Bosniak leaders;
EVT_3500636_DESC;In effort to prevent potential conflict which could disrupt the stability of the newly-acquired territories of Bosnia-Hercegovina we have entered negotiations with various Bosniak leaders. What shall we offer them?;
EVT_3500636_OPTIONA;Offer them religious and cultural autonomy;
EVT_3500636_OPTIONB;Demand the end of the strikes and riots instead!;
EVT_3500638_NAME;Vidovdan;
EVT_3500638_DESC;Vidovdan represents the day to commemorate Saint Prince Lazar and the Serbian holy martyrs who gave their lives to defend the true faith during the epic Battle of Kosovo against the Ottoman Empire on June 28, 1389. It is regarded as a National Holiday in Serbia.;
EVT_3500638_OPTIONA;Serbia will never forget its heroes!;
EVT_3500639_NAME;Start the colonization of Northern Albania?;
EVT_3500639_DESC;Now that we have achieved our historical dream of liberating Skadar,Drac and gaining access to the Adriatic sea,we must decide what to do with the Albanian majority which is hostile to us. Majority of military officers as well as right winged parties request direct colonization of this province as a mean to fully integrate it into motherland. However doing so would significantly anger local Albanian population and would request permanent military presence for a long time.;
EVT_3500639_OPTIONA;Start the colonization,Serbs must become a majority!;
EVT_3500639_OPTIONB;Serbs and Albanians should live together as friends.;
EVT_3500640_NAME;Colonists in Skadar.;
EVT_3500640_DESC;After a few months The Royal Office of Immigration and Settlement has reported the first results of our colonization program. The area that attracted the most colonists appears to be Skadar. ;
EVT_3500640_OPTIONA;Good!;
EVT_3500641_NAME;Skadar is Serbian !;
EVT_3500641_DESC;After years since the start of our colonization program, the number of ethnic Serbs in Skadar has increased sharply.We are no longer a minority here!;
EVT_3500641_OPTIONA;Skadar je ponovo Srpski!;
EVT_3500642_NAME;Expand the colonization Tirana?;
EVT_3500642_DESC;With Skadar becoming Serbian in majority,we can move on to the heart of Albania itself.This time though,we will face even more hostilities from the locals,since our aggressive colonization united them against us.What should we do ?;
EVT_3500642_OPTIONA;Tirana will also be Serbian!;
EVT_3500642_OPTIONB;We already had enough,leave the Albanians alone;
EVT_3500643_NAME;Tirana is Serbian !;
EVT_3500643_DESC;After years since the start of our colonization program, the number of ethnic Serbs in Tirana has increased sharply.We are no longer a minority here!;
EVT_3500643_OPTIONA;Tirana je Srpska!;
EVT_3500644_NAME;The new economic policy;
EVT_3500644_DESC;Now that we have decided our new political course,it's time to concentrate on our fledgling economy.As a nation of peasants,we can choose to improve and modernize our agriculture.Or we can push for a modern industrial complex in order to challange other advanced nations.;
EVT_3500644_OPTIONA;Farming is good for us,support our peasants;
EVT_3500644_OPTIONB;Modern industry is the way of the future;
EVT_3500645_NAME;The growth of agriculture.;
EVT_3500645_DESC;Our efforts are beginning to show results. The state of our Agriculture has improved dramatically,and the whole Serbian economical system is getting benefits from it. ;
EVT_3500645_OPTIONA;Excellent;
EVT_3500646_NAME;The growth of industry.;
EVT_3500646_DESC;Our efforts are beginning to show results. The state of our industry has improved dramatically,and the whole Serbian economical system is getting benefits from it. ;
EVT_3500646_OPTIONA;Excellent;
EVT_3500659_NAME;The expansion of the Bor mining complex;
EVT_3500659_DESC;As a part of our industrialization program,a new larger pit has been officially opened today at the Bor mining complex. This expansion and modernization of our production capacities will enormously help to support our growing industry.;
EVT_3500659_OPTIONA;Excellent;
EVT_3500647_NAME;The birth of the Serbian navy;
EVT_3500647_DESC;Now that we have finally gained access to the sea, we need to think about protecting our coast. If we focus our newly gained resources, we will be able to produce destroyers and cruisers, which will form the backbone of our navy.;
EVT_3500647_OPTIONA;We have waited long enough !;
EVT_3500647_OPTIONB;This is too expensive !;
EVT_3500648_NAME;The first ships are ready.;
EVT_3500648_DESC;After a long wait, all preparations are being made for the inauguration of our new vessels. This is the first step on our road to rule the Adriatic sea !;
EVT_3500648_OPTIONA;A useful addition to our forces.;
EVT_3500649_NAME;The flag ship of the Serbian navy.;
EVT_3500649_DESC;Even though our navy started of well,we still lack the means for producing larger ships. In order to reach full capability,our navy requiers a flag ship,which will be the pride of our country. Our naval officers have already made a proposal to buy and overhaul a Canadian old cruiser. What shall we do ?;
EVT_3500649_OPTIONA;Make a bid for the ship and the overhaul;
EVT_3500649_OPTIONB;Only pay for the ship;
EVT_3500649_OPTIONC;Our navy is fine as it is;
EVT_3500650_NAME;Serbians offer to buy an overhauled HMS Lion;
EVT_3500650_DESC;Serbia,which is in a process of industrialization and rearmament,has offered to buy and pay for the overhaul of our HMS Lion battlecruiser which will become the flagship of their navy.How shall we respond ?;
EVT_3500650_OPTIONA;We could profit from selling this old junk.;
EVT_3500650_OPTIONB;Nay,every ship is needed!;
EVT_3500651_NAME;Serbians offer to buy HMS Lion;
EVT_3500651_DESC;Serbia,which is in a process of industrialization and rearmament,has offered to buy our HMS Lion battlecruiser which will become the flagship of their navy.How shall we respond ?;
EVT_3500651_OPTIONA;We could profit from selling this old junk.;
EVT_3500651_OPTIONB;Nay,every ship is needed!;
EVT_3500652_NAME;The Serbian pride arrives !;
EVT_3500652_DESC;After a long wait,our new modernized flagship is finally in our waters. We have renamed it to Car Dusan Silni,after our famous emperor.May it bring the same glory and might to our nation,as he did in our past!;
EVT_3500652_OPTIONA;A day for a celebration!;
EVT_3500653_NAME;The Serbian pride arrives !;
EVT_3500653_DESC;After a long wait,our new flagship is finally in our waters. We have renamed it to Car Dusan Silni,after our famous emperor.May it bring the same glory and might to our nation,as he did in our past!;
EVT_3500653_OPTIONA;A day for a celebration!;
EVT_3500657_NAME;The agrarian reform in Bosnia;
EVT_3500657_DESC;3500657desc;
EVT_3500657_OPTIONA;Start with the reform at once!;
EVT_3500657_OPTIONB;We must not upset the Muslim elite.;
EVT_3500658_NAME;Positive effects of the agrarian reform;
EVT_3500658_DESC;Our decision to implement the reform has proven correct in the long term. The agrarian system is much more productive and profitable,and this reflects positivly on our entire economy.;
EVT_3500658_OPTIONA;We knew it!;
EVT_3500660_NAME;The oppening of the new parliament building;
EVT_3500660_DESC;Construction on the building started in 1907, with the cornerstone being laid by King Peter I. Weltkrieg delayed the construction, and the original plans to the building were lost,but the reconstruction of the plans were made by Pavle Ilkic. The interior was designed by Nikolaj Krasnov in the manner of academic traditionalism. The construction of the building was completed in 1936 and the first session in the new edifice was held on October 20 of the same year.;
EVT_3500660_OPTIONA;Welcome;
EVT_3500661_NAME;Monument to the Unknown Hero;
EVT_3500661_DESC;3500661desc;
EVT_3500661_OPTIONA;Welcome;
EVT_3500700_NAME;Montenegrin Resistance;
EVT_3500700_DESC;Our small nation is under attack by the vile Serbs. With their troops advancing towards our capital, some volunteer militias are being organized as a last line of defense. But we could do more. Maybe it's time to call for help from the major power in the region: Our former masters, the Austrians!;
EVT_3500700_OPTIONA;Call up the volunteers;
EVT_3500700_OPTIONB;We need help from the Austrians;
EVT_3500701_NAME;A plea from Montenegro;
EVT_3500701_DESC;The independent state of Montenegro, previously a part of our Empire, is under attack from the Serbians and pledged for our intervention. We could use the opportunity to either gain a new ally or to press them back into our fold. Or maybe we could take the chance and attack both Montenegro and Serbia to reassert our mastery over the Balkans!;
EVT_3500701_OPTIONA;Send some volunteers to Montenegro;
EVT_3500701_OPTIONB;Invite Montenegro to an alliance, Serbia is a menace to the region;
EVT_3500701_OPTIONC;Montenegro must be brought back into the fold;
EVT_3500701_OPTIOND;Seize the chance and attack Montenegro;
EVT_3500701_OPTIONE;Use the opportunity to attack both Montenegro and Serbia;
EVT_3500702_NAME;Volunteers from Austria;
EVT_3500702_DESC;After hearing our pleas, Austria has quickly assembled a small volunteer unit, which is ready to move to the frontlines!;
EVT_3500702_OPTIONA;Well, it IS something, at least!;
EVT_3500703_NAME;The Future of Montenegro;
EVT_3500703_DESC;We have decided that the fate of Montenegro lies within Vienna's sphere of influence. How shall we proceed? We can either attempt to rule them directly or make them an autonomous region of the Crown.;
EVT_3500703_OPTIONA;Direct annexation;
EVT_3500703_OPTIONB;Offer them an autonomous status;
EVT_3500704_NAME;Ultimatum from Vienna;
EVT_3500704_DESC;The Emperor in Vienna has decided to help us on our war against Serbia, on one simple but outrageous condition: We must renounce our independence and rejoin Austria!;
EVT_3500704_OPTIONA;We'd rather die than submit to the Austrians;
EVT_3500704_OPTIONB;This is likely our only chance to survive, submit;
EVT_3500705_NAME;The Montenegrins refuse;
EVT_3500705_DESC;The government of Montenegro has refused our offer and said they'd rather die than rejoin Austria...;
EVT_3500705_OPTIONA;So be it - Invade Montenegro;
EVT_3500705_OPTIONB;Leave them be, then;
EVT_3500706_NAME;The Montenegrins accept;
EVT_3500706_DESC;The government of Montenegro has accepted our offer. As soon as their puny king officially surrendered the state to Austria, our troops crossed the borders and fired the first rounds against Serbian soldiers...;
EVT_3500706_OPTIONA;For the glory of Austria, attack!;
EVT_3500707_NAME;Ultimatum from Vienna;
EVT_3500707_DESC;The Emperor in Vienna has decided to help us on our war against Serbia, on one simple but outrageous condition: We must renounce our sovereignity and rejoin Austria as a crown land...;
EVT_3500707_OPTIONA;We'd rather die than submit to the Austrians;
EVT_3500707_OPTIONB;This is likely our only chance to survive, submit;
EVT_3500708_NAME;The Montenegrins Accept;
EVT_3500708_DESC;The government of Montenegro has accepted our offer. As soon as their puny king officially surrendered the state to Austria, our troops crossed the borders and fired the first rounds against Serbian soldiers...;
EVT_3500708_OPTIONA;For the glory of Austria, attack!;
